内在的(不是外在的)(内在=直接而不是间接地想要它)星形多边形的情感意图或动机,范式(其中13,范式不仅是类型13,因为人性化)(有任何动机是类型1)(每个个体动机也源于人类由哪些范式和元范式组成,因此它始终是一个组合)意图(13)作为心灵的一种形式(15)
1“意图”(任何意图)(以及所有范式所具有的其他一切:“最初的想法”)
2“可以”(或“想要能够”2*1)(只想拥有能力[1],相信自己可以繁殖[2][1*2=2])
"3“使用”(旧约和人)(人的手); 可能:“‘咬’作为一个中心概念; ‘模仿’和‘模仿’(3个,可能有2个)”; 大象的鼻子和触手被用作附加形状"
"操作(做)或执行; 行动意愿"
“自私”(不是利己主义)或“有资格做某事或某人”或“只考虑自己,只看到自己”
“想要优势”(或像法官一样“影响力”或“强大的秩序”)或“只是”“没有劣势”,而不是利己主义,但除此之外就是利己主义
"无私(无论是否有爱)(狼,狗)(让自己依赖他人,留给他人,给予)或“和平的善良本性和对他人的积极态度”(牛[元范式7]),也许等等.(这已经是3种善良的人了); 准备好成为协同效应的一部分"
“自以为是”(恶8)或“想拥有”(恶“3加8”),妥协(善8)或“想与他人分享”(善“3加8”)
“目的”或“想要团结”
"10的意思是【介意,理解(-10代表8)(人类); 推理,合理化(+10,以 12 为代表)(人类); 想要获得知识(10代表10)宗教10,许多哲学家的意志,像鹰一样的猛禽; 马(10代表7)]"
"想要接受并尝试一切外来事物的同一性,并以顽皮的否认态度抓住它。 但并不是要保留这些外来意图,而只是尝试并接受它们。 寻求获得积极的事物,例如帮助; 寻找陌生人"
"希望通过更高的社会地位获得特权; 对(自己)进行排序; 想要建立客观性和秩序; 想要结晶精华"
"真正的帮助 (而不是体验自我,我是完整的)(使某人生存[3])或外在地让存在结束,主要是当变成黑太阳时; 他人的思维方式; 寻求将积极的事情内化给他人(因为你必须将其内化才能提供帮助)。"
"解决现实问题(“无我”是“无他自己”的增加,让自己依赖他人离开); 想要创造协同效应; 彼此友善,必要时互相领导; 想要变得友善"
尊重自己(而不是价值)(I = 完全),想要产生可持续的利益(但只能在类型 30 中实现),通过心理重复事物来理解世界。 基本思想是相互效度(5)。
"想要满足,例如满足总体要求; 也许还想提高工作效率; 想要工作"
"不喜欢(保持[道德上的、社会上可接受的]立场)=完全有意见,并且因为其他人根本有意见; 厌恶=每个人通过自己的观点定位自己的过程; 寻求以思想的形式定位自己"
感情(能够与他人建立联系),想要喜欢某人
"作为粉丝,想要强化其他人的动机(即让他们实现目标); 寻找热情的极端"
"20(明确切题)家庭之爱或家庭尊重或两者兼而有之,而不是针对个人; 想回家(我确定)"
"无超我,对任务、工作、爱好、繁殖的热情,让你的超我被别人定义(100%肯定); (被抢劫的风险比利己主义者更大,因为利己主义者更多地出于利己主义保护自己)大概基本思想是相互无私。"
22(明确切题)(科学)“研究”。 (肯定)有能力接受并尝试一切外来事物,但不一定能获得这种能力或坚持这种能力。 本质上想要研究和探索,渴望发现(看透他人和世界并能够改变自己),本质上想要成为一名科学家。 (大部分是安全的)
"想要加入并干预。 确保心中有爱和随之而来的忠诚; 看起来适合介于两者之间,在两者之间切换"
"“想成为一名社交网络达人”。 相互正确地协调一致的共同意愿; 想要通过人际网络(安全地)内化具体事物和技能的抽象属性"
"“想要融入社会”想要归属感,想要随波逐流;属于朋友圈,而不是友谊(这里我非常肯定)"
基本思想是相互维持一个更好的位置和局面,至少在原则上能够做一些事情: 合作——想要内化他人能力的思维方式,从而能够内化意图的思维方式帮助某人获得能力 (2) 并让某人带来具体的东西 (2)(安全地)
“想去度假”。 无法以战术方式应对冲突,有序撤退,双向解决僵局和活锁(这很可能是真的)
"28(开门见山)“想成为生活领域的专家”(不一定想提供相关建议)。 想成为一般生活问题的消息来源或权威; 可以结合协同效应; 完全处于所谓的流动中(多马福音28章中提到的醉酒就是这个),而是完全通过其他人而不是通过自己来定义自己的活动流动,即缺乏流动。 动机是不断地将生物转移到对他们更有利的地方,然后为了所有人的利益而创建领导者(建立拓扑)(非常安全)"
倾向于深思熟虑的智力深度,寻求思想深度而不是思考其他事情(如毒品)(大多是安全的)
30(明确切题)想要实现一些伟大的事情,就像天才、上帝或先知(大多数情况下是安全的)将你的意识能量引导到某件事上。
"“感性”、“敏感”——想要改善人类同胞的情感感官印象、情感世界、情感输入的人; 不断想要改善他人的感受; 寻求情感的微妙(安全)"
希望它对你自己来说是美妙的、伟大的、夸张的,或者希望它对你自己来说是伟大的、美妙的(当然)
"“想要自动化” 基本理念是互惠互利。 免费交流技术知识。 接受一切外来事物的好处,想尝试一下,或者想尝试一切陌生的、差异最大的东西,但不一定马上用,而是坚持尝试; 想要与所有生物一起发光,从而获得最大的整体光线。 (安全的)"
对世界上的事物(社会)有内在的厌恶(觉得不够好),被世界上的事物所困扰,本质上希望通过理智地思考私人生活来了解他人的私人生活(34)和与公共社会(33)生活无关(大多数情况下是肯定的)(与耶稣让一个盲人重见光明的故事有关,这个盲人的眼睛可能从来没有失明,但在精神意义上却是失明的)
慈善家: 希望积极参与慈善事业(可能不仅限于人类,还可能是其他生物)。 适用于别人的也适用于你(大多数情况下是肯定的),因此扮演罗宾汉(即从富人到穷人的重新分配)
"想要靠施舍和捐赠生活,可能会放弃,禁欲主义:寻求不利; 利用现有的基本社会秩序。 安排社会福利。 (当然)(很好的例子:所有接受捐赠的捐赠组织)"
"本质上希望无可指责(准确、适当),即不希望在特殊任务中出现任何性格缺陷; 对行星或月球上人类和动物(可能还有外星人)的繁荣(但不一定是增长)感兴趣(我确信)"
想加强和武装对方,从而互相激励。 其基本思想是实现一种更好的相互激励的情况,这样一个人至少可以在原则上做一些事情:让他人产生自我激励,从而使他们自己发展能力(2)。 (主要是安全到安全)
"39(明确切中要害)“想要采取行动”,对于每个人来说,为了团结和目的,基于意图(例如日本针对环境灾难的极端建设措施)。 基本思想是互助。 使用辅助设备(大多是安全的); 帮助某人(13),抢夺或使用(3)(3*19=39),帮助对方一起抢夺或使用。 这就像没有爱的繁衍,但基于 39 型爱:使用伪装和隔离,并极力隐藏信息以繁衍(并希望每个人都想要它)(当然); 想要内化掌握(3)和使用(3)的方法(13)有助于(13)使用(3)其他(安全)"
"40“想要保证”(因果[5]法则[8])、“预防危险”、自然法则(5*8)“小心”(2*20和4*10)。 (保证自己的家族成长起来,即使是远亲,也能远亲长足,形成大宗族、宗族、小家庭;要让全天下的人都这样。地球或者月球。家庭结构非常紧密。那些自我隔离的家庭成员尤其应该背井离乡。这可能意味着他们必须改变国籍等等。这不仅为家庭创造了更好的条件,而且还增加了家庭的负担。当务之急是创造更好的框架条件,使家庭之爱得到优化设计,而不仅仅是让家庭成为更好的家庭(当然)。"
41“沉迷于并依赖于我们作为一个群体的想法”:沉迷于“内部群体”的想法,即那些属于你人民的人。 不仅仅是简单地投资于你的团队(或者更准确地说,投资于天体),而是当你投资时,那些你投资的人将取得、建设和成就很多的意愿。 投资应该产生一些东西。 所以这不是投资你自己,而是投资你的人来建设一些东西,因为你的人属于你。 更准确地说,你应该投资你的太阳系天体。 这样就亲内了。 内部应该繁荣,因为它属于你。 其实,这不是金钱、资源、利己主义、无私的问题,而是关于亲内在、亲你的太阳系天体的思想。 (大部分是安全的)
内在的“奉献”(如硕士论文和文凭论文中的奉献,但不是博士论文中的奉献)作为基本动机。 以下内容适用于奉献:本质上想要一个高质量的生活伴侣(比如亿万富翁),这可能会让你有所成就。 (我确定)42就像一个领导者,根据价值观确定方向,根据方向确定判断自己是否足够有价值。 对你有价值的东西是由对其他人有价值的东西来定义的。 (=缺乏价值信念)(我确信)奉献(42)是具体的(2)奉献(21)(2*21=42)。 基督教和犹太教的基本思想在这里汇聚在一起。
“对其他外国群体或文化的成瘾和依赖”:对你所在群体之外的每个人的想法上瘾。 对地球或天体上人们过去和未来家谱的内在爱(即主要不是对自己的人[这就是为什么43是“亲外”]),或对那里的个别亲戚。 希望其他人也这么看,他们希望能够做到这一点。 认识并思考这样一个事实:宗教创始人、先知、执政官控制着我们所有的进化,因此也是我们的父母。 因此,它是关于文化精神根源,作为与世俗多样性的对比以及与世俗价值创造的对比。 (安全的)
"44(明确切中要害)“追踪并寻找一切不同的、陌生的”或“发现”、“对他人的特殊对待”,否则:接受并想要尝试所有陌生人的活动并做一切这与其他人特别不同。 然而,你只是想尝试这些活动并接受它们,但不想坚持下去。 创建行为,例如通过操纵、影响或通过机器人技术,而不是通过自动化(33):例如,机器人由操作员手动控制。 没有自动化(33)的机器人(44)也可以通过人工智能(55,行为[11]因果关系[5])实现。 如果有必要,对挑衅者采取行动(而不是那些被挑衅的人)。(安全)是那些积极参与事物的人,其活动使他们被理解为不同的,并且通过这种活动而不同,这导致这些不同的人具有敌意。 他们认同某些不同的遗传和家族活动。 这些他者领域的活动构成了人类或各自物种研究和探索太阳系天体的框架。 (安全的); 不一定想做研究(22),但完全有能力这样做(2*22)。 想要改变(4)行为(11)。"
"45想要受精(比仅仅涉及繁殖更普遍)(当然); 对那些扰乱同一天体团结的人,对邪恶的、怨恨的个人和家庭(当然)采取行动。 可以说,45 型是一个积极的人(但 13*n 实际上是积极的,这就是为什么它不在这里。),想要加强天体的统一。 这意味着 46 型和 44 型的人的人生观可能更加消极(更准确地说,是不育)。"
希望被信任,因此对自己有一种孩子般的、无害的(没有别有用心)的态度,从而激发对他人的信任(一定)
谴责(支持你们的团体)(支持太阳系天体的内部秩序)(类似于内政部之类的东西)为了整个世界更好的社会架构。 (大部分是安全的)
内在的“想要同化某物或某人”——“不仅仅是彼此联网,而是信息的全面相互处理,就好像每个人一起形成一个大脑”(半确定到大部分确定),可能是被迫的:您可以真正与每个人或许多人建立联系,即或多或少无缝地建立联系。 通过这种方式,如果你愿意的话,你可以(双方？)从对方(每一方？)那里榨取信息。 为了:想要获得变化的抽象属性。 (主要是安全到安全)
本质上绝望,但实际上不想绝望,但无论如何都要这么做(将自己视为受害者,无法帮助自己)(当然)
想要达成或实现某件事(实现现实):想要介入现实,想要介入朋友圈(例如冲突管理),从而对朋友圈有利。 “安排一些事情”(例如,为一群朋友举办聚会)(大多是安全的)、保证(肯定):为了确定希望,努力争取确定性,但实际上想要希望(非常确定)。生命的游戏。
"想要远离所有肯定不好的事情。 恐惧、担忧、厌恶——一种知识形式,通过它人们可以在精神上看到并传达原因(担忧和厌恶,时间、时代和其他事物的变化); 这意味着场合不仅可以被视为借口,而且这种更高形式的知识使人们能够了解它们,因此一切都不再只是借口。 因此,大多数借口都可以被视为理由。 (大部分是安全的); 情感上主要与厌恶的感觉有关。 被厌恶(51:=17*3)是厌恶的增加(17*1)。 这意味着在17*n时,n每升高一点,厌恶感就会增加。 (大部分是安全的)(基本思想是意见和立场的相互确定。)"
“建议”和“支持意图,而不是目标”,例如在一般生活问题上,例如:想要将他人从蜘蛛网 (52:=13/[1/4]) 或困境中解放出来,可以这么说。 (大多是安全的)结果:想要内化很多众生的改变意志的思维方式,而思维方式可以内化他们的能力,从而创造帮助(安全)
考虑为什么思考会被限制(大多数情况下是安全的)
祝愿一起过上更美好、更幸福、更美丽的生活。 想要创造一种共同的精神,使我们想要更多地团结起来,控制我们的联系并丰富我们,以便我们可以团结一致(主要是安全的)
55(例如超现实)疏远效应或重定向行为(11)因果关系(5)。 一切陌生和不同的事物都比平常的事物更重要。 甚至于,越接近、越相关、越为人所知的生物,就会有越多的仇恨或不喜欢。 (大多数情况下是安全的)这就是管理自主的所谓大型人工智能的人。 (大部分是安全的)
认识并想要了解社会背景、人民及其个人的实际困难是什么(大部分确定到非常确定)
希望通过延迟满足他人的方式进行激励管理或激励设计(大多是安全的)
使自己能够理解“一个世界”的深思熟虑的“宇宙”,像一位伟大的文学批评家那样深入研究这个深思熟虑的“宇宙”。 (对[那些精神上伟大的]人的精神成就的钦佩和赞扬,他们必须通过巨大的努力,甚至可能是折磨来实现这一目标)(肯定)
“想要变得灵性”想要为自己和周围的人提供灵性指导(来自您)或灵性建议或灵性知识。 (大部分是安全的)
"“想要阐明某事” 看到他人的精神深渊,从而征服他们,从而带来秩序 (12) 因果 (5) (5) 从而创造崇高 (15*n) 或自尊 (15) *n). (4)(大部分是安全的); 获取一切基本事物的抽象和属性并处理普遍性。 (安全的)"
奉献是指拥有开放的思想(不仅仅是对自己的物种),不仅让开放的思想得到充实,而且将其作为“逻辑”(或类似于逻辑的东西)融入到一个人的生活中。 换句话说,他人的精神(或生活方式)不是被抛弃而是被整合。 (大部分安全到非常安全)
"“小心别人的感受”,即“温柔”,想要锻炼(包括谨慎、体贴、细腻、机智、敏感)。 使别人在情感上完全放开自己,即完全依靠自己的内心和直觉,而不是自己的行动和外界的事物; 想要(对这些其他人)有精神上的洞察力,以便他们能够在情感上接受(一半到非常安全)"
63“奉献”(对一切:追随和利用激情、对任务、对人)(增加激情,因此不仅仅是激情)(就像博士论文,而不是文凭论文或硕士论文)最终目标(创业、爱好等)(大部分是安全的)
故意忽视他人(当然)、“故作姿态”、社会上每个人或许多人彼此之间以及彼此之间的社交距离,例如沉默症——所以可能不是一种疾病,而是月亮
“想要对有需要的人慷慨”、“想要采取行动对抗世界上的苦难”、“想要为他人挺身而出”,即“想要帮助有需要的人获得认可”。 (安全的)。
“想要异国情调”(国外的奢侈),“疏远”。 想要认识到外来生物或事物的价值,接受它并在心理上为自己尝试一下(大多是安全的)
"与所有物种最大限度地兼容和互操作的内在意愿,例如被它们领导或领导它们或处于同一水平; 使自己(通过最大限度的自我认识:了解自己!)与人类同胞和所有其他物种最大限度地兼容和互操作(大部分是安全的)"
影响和远程指导他人以及远程控制(大多数情况下对某些人来说是安全的),远离他人的做法 - 厌恶(17)实践(4,做)。
可以说,冒犯他人,冒犯他们,给他们带来非常具体的困难。 这被用作杠杆。 从生物进化的角度来看,并不是每个人都能做到这一点。 “介入世界以确保机密”(可以这么说,基本思想是互相调查。)想要在情感上认真审视其他人并测试他们是否值得你关心。 这甚至导致你与他们进行非常激烈的斗争,如果有必要的话,让他们对你怀有敌意,看看他们是否仍然转向你并仍然忠于你。 不要危及生命。 反之亦然。 但这样做,把生活当成更高的目标,背后的风险也随之增加。 通过利用风险(风险与风险),整个方法使生存更有可能。 如果那些受此测试影响的人非常需要并且依赖这种类型的繁殖,那么他们更有可能通过测试。 所以情感上有需要的人在这里获胜。 这是更好地确保太阳系生存的核心方法(“65到81”内的3*n)。 更多的危险来自于进化上不适合的人。 (大部分是安全的)
希望通过温暖真正解决世界问题的根源,而不是仅仅通过慈善来治标。 (对于你来说,真实的事情对其他人来说是真实的)(想要解决问题)(准备好为了正确的事情完全牺牲自己)(大部分是安全的)
如果生物受到太大损害或已经受到损害以致有缺陷或变得有缺陷,“希望对社会禁止的行为采取惩罚行动”。 (大部分是安全的)
配对众生,创造情感。 这被用作网络的杠杆。 这种通过耦合产生情感的网络带来了能够接受施舍的框架条件。 (通过其他生物以及他们与你或彼此之间的互动:1.想要内化,想要理解“一切有价值的事物的抽象属性以及所有抽象属性的价值”(安全地)2.使用这些互动来建立网络。3 . 进行这些互动以创造情感。 4. 通过这种相互作用,一个人处于一种团结的状态。 4. 通过这种相互作用,一个人具备了能够过一种放弃的生活的框架条件,如果一个人愿意的话5.通过这种相互作用,一个人具有秩序的优势。)(非常肯定)
确保那些内心在爱情上有精神障碍的人(马太福音 9)(缺乏生殖知识、有不好的过去、邪恶、社会人际限制)能够在爱情问题上更轻松地行动并能够找到彼此(大多是安全的)直到安全)
想要阻止自己扰乱别人的品格、制造困难、抬高别人、在别人面前显得可怕、带来罪孽。 相反,要忍住。 防止别人对自己感觉不好,因为有关于你的真相,而不是他们。 因为他们通过别人了解自己,因此也通过你了解自己。 (大部分是安全的)
利用一夫一妻制为社会所接受(大部分是安全的)
“让其他人实现更好的目标,让其他人意识到他们的目标应该是什么”(作为一个特别崇高的动机)——这为地球创造了动力和目标设定。 这样你就可以让地球变得强大。 (安全的)
“崇洋媚外的意图”。 地球上一切陌生的事物(各种高等生物和人类),由于缺乏知识、信息、智力或精神而彼此疏远,充满知识、信息、智力和精神(大多是安全的)善与善尽可能接受陌生人的指导想要接受生物并尝试(安全地)
“相互支持作为意图” - 帮助他人(13)在精神上理解利己主义(6)。 想要变得“强硬”(=能够应对暴力)。 (半确定到确定)结果:想要内化意图取得优势的心态,能够内化生存技能,用于双向(合作)。 (安全的)
想要完全融入他人,以便他们能够影响您最深层的问题(例如女儿如何让父亲决定她们不应该和谁生孩子。)(大部分是安全的)。
“想掌握现实的层面”、“想了解世界文化的法律理解”、“想认识文化界的安全需求” 看透因果关系和现实的部分,身处其中通过这种方式,您可以认识到所保证的内容可以占上风,从而可以为地球(2)(13 * 3 * 2 + 2 = 80)带来有益的(13)利益(3),比许多其他人更好。 如有必要,请降级。 (大部分是安全的)
升级(例如,身体上的接近),允许(除其他外,而不仅仅是)问题升级或加剧(以便其他人最终解决它们)(安全)
“想要(内部群体)团结一致”——必要时降级。 想要接近当局,人们的“好榜样”——为了平等的社会秩序,许多人都可以做到这一点(半肯定)
处理诸如俄罗斯套娃或洋葱皮之类的信息,因为您“支持室内装饰”。 这类似于慈父般但恶毒的做法。 成熟度的阶段或水平都被考虑在内。 (主要是安全到安全)
“想要为每个人提供使命宣言”——想要实现一些目标,明确一个人具有哪些仁慈品质,一个人正在走向哪个抽象方向,通过不能够透露自己,而是通过揭示他们或“阅读” ” 他们(半确定到确定)
“想要在自己和他人身上形成态度(心理[道德]基本态度)”(由于比厌恶更激烈的事情,即经历其他人的创伤,使你受到创伤)(大部分是肯定的)人类和其他人的因果关系序列具有不可估量的物种(=想要带来未知)并希望通过行动而不是反应来干预这一点。 (大部分是安全的)
86“为每个人提供指导,使每个人都能像非常外星的人、非常外星的物种一样兼容和互操作。”
87个知识分子:“利用和耗尽精神思想”(在黑洞周围的银河系中)-远离肉体之爱并远离其他在肉体上彼此相爱的人并谴责这一点(当其他人在肉体上彼此相爱时),在这方面:远离物质的东西,想要解决阻碍精神的事情,远离那些让你坚持物质的人,你想要达到更高的精神(大多是安全的)
"88“授予特殊权利”、“讨论特殊权利”——接受并尝试尽可能陌生的一切生命形式的现状; (思考最佳科学理论应该如何运作,所以元科学,因为元科学理论化了最佳科学是什么。(非常确定)"
“想要采取行动对抗人内心的罪恶,而不是对抗外在的罪恶行为”(大部分是安全的)
“依恋如链条、耦合和纠缠,就像倒钩一样,作为依恋的因果关系”、“在他人身上实现依恋的原因”、“想要结婚”(大多是安全的)这导致:通过遍历(15 ) 优点 (6) 效果,使感情 (18) 适用 (5),从而使团结中的破坏者和争吵的成员能够平静下来。 让别人接受自己。 所有这些对于诸神之间的共同体都是有用的。 (大部分是安全的)
91“愿意为善良的生物和善良的人牺牲自己”(=帮助+无私合二为一)。 (大部分是安全的)以各种方式思考领导者的良性指导。 帮助好人和领导者。 为帮助者做好事。 这不仅仅是为了照顾你的后代和你的生计。 作为领导者,能够在任何特定时刻确定方向,不仅通过能力 (2),还通过所有心态 (13)(这更强大!)。 (安全的)
“想要创造忠诚度和积极的情感,想要安装它,这样每个人都想自己创造忠诚度和信任的安全感,甚至比你自己还要多。”因此,适合创造许多秘密值得信赖的服务和框架条件。 到处都建立了如此多的信任安全,以至于许多人不再敢做任何可能抵消这种熟悉感的事情,甚至比实际需要的还要多。 该方法是专门创造一种回旋镖效应,使您最初想通过他人实现更多目标,所有这些都是通过信任和忠诚来获得积极的情感。 (安全的)
“在能够保证机智和敏感的情况下,想要采取行动反对狭隘和粗俗(=情感上不微妙和不敏感)。”(大多是安全的)更准确地说,来自托马斯福音:给人们最大的情感-感官体验与情感信息吸收的改善:确保(使用它[3]),命令无辜者和孕妇远离有害影响,例如对天真的仇恨(狗)或戴绿帽子的性行为孕妇和她们的丈夫(猪)。应该! (大部分是安全的)
“以负责任的方式确保人们和生物的困难和困难得到倾听和关注:以便小人物和生物可以谴责世界秩序”(大部分是安全的)(改革而不是革命)
"“为他人的目标创造理由”“鼓励灰心丧气的人,即灰心丧气的人,实现有效性和完整性,使他们的灰心丧气和灰心丧气不再完全存在。 他们的动机:调味。”(大多是安全的)-想让某人特别闪耀并脱颖而出,想让他们成为明星(或其他类型 5 [有效性]); 投资个人(光鲜亮丽的)职业生涯,就像彩票一样,只会更好(大多是安全的)"
"96“选择谁在你的内群体中,谁在你的外群体中,并组织层次结构并塑造你的内群体”(大部分是安全的); 想要内化状态的抽象属性,并且能够内化那些变化的状态,并且想要内化抽象属性的状态,并且能够内化那些有价值的状态。 这具有保值增值的作用。 这会改变或创建你周围的人际网络,利用你的自我重要性,并让你有能力同化他人。 (大部分是安全的)"
想要在繁衍方面给予他人优先权(这比仅仅生育的意思更普遍)作为一个思想体系,这意味着,通过这个思想体系:但那些真正希望别人生孩子的人有孩子。 (大部分是安全的)
“我想成为一个英雄,勇敢地解决绝望的好人极其严重和危险的问题,让他们不再绝望。”(大部分是安全的)
"99“想要团结所有不同的人”(主要是安全的)非正常生物的团结,那些特别不同的人,例如外来者。 想要在所有生命形式中尝试尽可能陌生的心理假设,从而导致统一(当然); 想要包容他人,想要进行社会调解,但这样做可能会违背自己的人民。 这就像特别不同和被排斥的人的团结。 (大部分是安全的)"
对父母的顺从、对占主导地位的父母的顺从、对父母的爱(大部分是安全到非常安全)
最大限度地为最亲近、最亲近的人以及联盟提供支持,他们坚持你,带你走得更远,不阻碍你,为你提供救赎——更多的是属于真正属于在一起的东西。 (大部分是安全的)
"排斥他人"(谴责和评判他人)(大多是安全的)
比如对(实际的)敌人“无私”,但又不完全放弃自己。 (对于今天的我们来说是难以想象的,无稽之谈)(不符合基督教对敌人的爱,但远远超出了它)(大多是确定的)
104“转向他人,转向,转向”,“想要一个为世界和自己制定法律规范的法律领域”,“想要为世界和自己建立社会正义”(一半某些) - 这就是银河系希望的互助状况。 这创造了合作。 (主要是安全到安全)
想要让生活悲惨的人走向伟大(非常安全)。 该程序确保领导者和分配者的奉献和奉献(21)有效(5)(5*21=105),并且使用该程序的效果,以便适用于其他人的内容也适用于相关人员,从而像罗宾汉做了并重新分发。 (一半确定)
“始终如一、毫不留情地考虑,在正义面前毫不留情。” 对不顾一切的生物感到愤怒。 在这些框架条件下,精神割礼将被接受。 (大部分是安全的)
想要为最无辜的自己的人,属于你的人。 防止他们彼此疏远(大多数情况下是肯定的)
"108“想要以一种完全、绝对强烈的方式彼此融合,从而为彼此提供最好的生活,几乎成为一体”(大部分是安全的); 想要内化抽象属性以实现共同统一。 这决定了彼此关系的价值。 这会造成并造成彼此无法发生冲突。 这对于我们彼此放弃是很有用的。 这使我们能够彼此小心(更重要的是体贴)。 (大部分是安全的)"
不想成为一个亲外者,因为一个人支持奇怪的事物,而是一个人支持生命形式和外面有罪和邪恶的人。 (大部分是安全的)
想成为榜样(主要是安全)
“想要完全了解你自己和你的性格,想要了解人们在生活中的情况以及他们的性格是什么” 自知之明的存在是指一个人与生物体非常兼容和互操作,并通过这种特殊的智能,这可以鼓励他们通过奉献和奉献(兴趣爱好和大型[经济]项目)来追求自己的行动,从而茁壮成长(但不一定成长)。 然而,对于那些确保这种繁荣的人来说,这一过程会带来永生(繁殖等),而生物体则具有奉献精神。 可以这么说,这意味着它在增长而不是在繁荣。 (大部分是安全的)
“想要将世界和社会的问题追溯到其根源,而这些问题往往在于再生产” - 是什么创造了理解银河帝国真实、深刻的社会问题的框架,并想用这种方法来创造和改变人们,生活指南是为他们的人类同胞而设的。 这项活动还为银河帝国创造了永久解决问题的状态,并旨在将这个银河帝国向好的方向转变。 (大部分是安全的)
113“想要创建一个隐藏的世界秩序”(大部分是安全的)
“想要强化他人或众生,建设他们,加强和促进他们的自主性和自给自足” 想要激励人们和众生追随自己的利己主义和利己主义。这种激励自私有好处生物会自学许多不同的技能,这意味着生命体可以对银河帝国有用,可以说,它们是比杂草更有用的植物。 (大部分是安全的)
"以其他人想要搜索和追踪的方式隐藏信息,例如地理藏宝,仅使用重要的隐藏信息而不是对象。 (不确定到半确定); 男性主义,亲男人(不确定,可能是错的)(从这里开始不再是托马斯福音)"
想要创造具有深刻的夜间特征的心灵,即想要为他人创造一个有思想的心灵,但是如果将Machen(4)的构造省略为29*4,这对应于什么样的意图？ 这是缺失的,所以这个信息在这里没什么用! (大部分是安全的)
"想要一个和谐、和平的世界(不确定到半确定[我猜测和感受更多,后来甚至有充分的理由证实了]); 带其他人去度假并且没有能力参与冲突; 结果:想要内化形成一个单位的方法并想要使用生存的方法(大多是安全的)"


"想要将能量释放到闪电等物体上 - 想要释放感知到的能量(大部分是安全的); 想要内化(生活)现实的抽象属性,并且能够内化其在生活中的因果关系。 想要通过穿越去参悟存在的本源,并且能够参悟变化的源头。 想要利用家庭和社会阶层的价值作为优势; 连接牢固、有效。 想要改变神界。 (大部分是安全的)"
127想放弃成功。(但无法阻止他的成功)(半肯定)


144可能:认为自己是最有秩序的人
所谓的废话或闲聊(半肯定)


好管闲事、势利小人:想要放弃知识(半肯定)






在其他人身上,你想生孩子,或者让男人作为女人自己生孩子——但这不仅与生殖有关,而且更普遍(生育力[45]存在[3]:135:= 3*45)(基本安全)











想要利用各种可能的超能力创造奇迹(一半确定)





心灵融合(一半到大部分安全)








升级是一种使极其糟糕的情况变得更加糟糕的方法。 在 162:=2*81 处,最有可能确定此升级的预后。






"帮手帮助其他帮手,也许就是所谓的相互依赖; 所以以某种方式让一切变得更糟"























































自以为比别人优越(没有特权)(不特别)

















为了夸大别人,人为地把自己弄得很大,让别人感到恐惧和不适,从而让自己感觉好一些(此处很有可能)。












粗心(很可能)
































也许:其他人不喜欢:把它当作一种运动


































也许:把感情当作一项运动来练习,但不要诱惑,不要让别人坠入爱河……也就是说,你会在情感上失败,感觉不太好
