0"K K continuumKontinuum"";
0;"VerÃ¤nderungshierarchie (Systemwandel-Stufen)"";
0;"Stufe"	"Wandeltyp"	"Beispiel im Spielmodell"";
0;	Fixes Regelwerk	Nur G, keine Î”";
1;	Reaktion auf Umwelt	D + A abhÃ¤ngig von S";
2;	Verhaltenserweiterung	Î” (Historien wirken mit)";
3;	RegelÃ¤nderung durch Spieler	Î“ (Metazug)";
4;	Allianzverschiebung	Î› (Koalitionswechsel)";
5;	Spielziel-Transformation	Î¦ (Nutzenverzerrung)";
6;	Strukturkollaps	Î (SelbstzerstÃ¶rung/Reset)";
7;	RealitÃ¤tswechsel	Î¨ (eigene Weltwahrnehmung verÃ¤ndert Logik)";
";
K K continuumKontinuum";
";
0;Stufe	Ebene der Einsicht";
0;I	Reine Regelkenntnis (was darf ich tun?)";
1;II	StrategieverstÃ¤ndnis (wie optimiere ich?)";
2;III	ReflexionsfÃ¤higkeit (was bewirkt mein Zug Ã¼ber mich hinaus?)";
3;IV	Systemisches Denken (wie wirkt das ganze System?)";
4;V	Ideologische Durchdringung (warum kÃ¤mpfe ich Ã¼berhaupt?)";
5;VI	Strukturkritik (wer hat die Regeln gebaut?)";
6;VII	Metawandelkompetenz (wie Ã¤ndere ich das Spiel selbst?)";
";
VerÃ¤nderungshierarchie (Systemwandel-Stufen)";
";
â†’ Was kann sich im Spielsystem selbst verÃ¤ndern, auf welchen Ebenen?";
Stufe;	:Wandeltyp	Beispiel im Modell";
0;	"Fixes Regelwerk	Nur ğ”¾ (keine Dynamik)";
1;	"Reaktion auf Umwelt	D + A abhÃ¤ngig von S";
2;	"Verhaltenserweiterung	Î” wirkt auf Dynamik und Aktionen";
3;	"RegelÃ¤nderung durch Spieler	Î“ (z.â€¯B. Spieler fÃ¼hrt Regelbruch als Regel ein)";
4;	"Allianzverschiebung	Î› (z.â€¯B. dynamischer Fraktionswechsel)";
5;	"Spielziel-Transformation	Î¦ (Nutzen wird moralisch, ideologisch oder subjektiv verzerrt)";
6;	"Strukturkollaps	Î (SelbstzerstÃ¶rung, Reset, LÃ¶schung)";
7;	"RealitÃ¤tswechsel	Î¨ (Spieler erleben unterschiedliche Spiele)";
8;	"Axiomatische Transformation	Ã„nderung der zugrundeliegenden Logik, Zeit, KausalitÃ¤t";
9;	"Reflexive Selbstsimulation	Das Spiel enthÃ¤lt Teilmodelle seiner selbst (Meta-G im G)";
10;	"Spielgenerierung	System erzeugt aus sich selbst neue Spielinstanzen";
11;	"Spieler-Neuerschaffung	Spieler kÃ¶nnen neu â€geborenâ€œ oder â€reflektiertâ€œ werden";
12;	"Ideogenese	Neue Weltanschauungen oder Spielkulturen entstehen aus Spielverlauf";
13;	"Paradigmenbruch	Der Zweck des Spiels (Ãœberleben, Sieg) verliert seine GÃ¼ltigkeit";
14;	"Systemische Inversion	Spieler und Regeln tauschen ihre Rollen; Spieler werden zu Operatoren";
15;	"Logik-DekohÃ¤renz	System verliert konsistente Logik und bleibt trotzdem interaktiv";
ğŸ…±ï¸ Erkenntnistheoretische Ordnung (Welche Einsichten erlaubt das Modell?)";
";
â†’ Welche Arten von Wissen werden im Spiel erfahrbar?";
Stufe;	"Ebene der Einsicht";
I;	"Reine Regelkenntnis (Was darf ich tun?)";
II;	"StrategieverstÃ¤ndnis (Wie optimiere ich mein Ãœberleben?)";
III;	"ReflexionsfÃ¤higkeit (Was bewirkt mein Handeln Ã¼ber mich hinaus?)";
IV;	"Systemisches Denken (Wie beeinflusse ich die Gesamtlage?)";
V;	"Ideologische Durchdringung (Was ist das Ziel, das mich prÃ¤gt?)";
VI;	"Strukturkritik (Wer hat das Spiel gemacht und warum?)";
VII;	"Metawandelkompetenz (Wie kann ich das Spiel selbst transformieren?)";
VIII;	"Ontologische RelativitÃ¤t (Was ist Ã¼berhaupt RealitÃ¤t?)";
IX;	"IdentitÃ¤tsauflÃ¶sung (Was ist mein Ich im Spiel? Habe ich Ã¼berhaupt eine feste IdentitÃ¤t?)";
X;	"Wirklichkeitskritik (Warum akzeptieren andere dieses Spiel?)";
XI;	"Ethik der Struktur (Ist dieses Spiel gut oder bÃ¶se? Wer leidet strukturell?)";
XII;	"Symbolische Emergenz (Spiele erzeugen Bedeutung Ã¼ber Regeln hinaus)";
XIII;	"Kollektive ReflexivitÃ¤t (Mehrere Spieler erkennen gemeinsam die Struktur)";
XIV;	"Systemtranszendenz (Ich bin nicht mehr Teil des Spiels, sondern Beobachter des Modells selbst)";
XV;	"Auto-Theorie (Das Spiel denkt sich selbst â€“ und ich bin ein Aspekt davon)";
";
Beide Listen beschreiben jetzt:";
";
    ğŸ…°ï¸ VerÃ¤nderung als strukturelle Selbstumbau-Stufen";

    ğŸ…±ï¸ Erkenntnis als transzendierbare Ebenen der Wahrnehmung innerhalb und Ã¼ber das System hinaus";
	";
";
