;Lebewesen (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);Beruf (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);Kreativität und Intelligenz und andere Geisteskräfte (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);Liebe (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);;;Männer / Frauen (IMHO) (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);evolutionär erwerben  (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);Religionen (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);Motive (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);;Emotionen (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);Berühmtheiten und Personen (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);;;kombinierte Wirtschaftssysteme;Eigentum, Besitz, etc.
7;;;bloßes Verallgemeinern, ohne Sicherheit, ob es stimmt, deshalb nur Glaube;;;;;;;;;;;;;;
5|9;;Berufe für die Allgemeinheit;;jeden zum Fressen gern haben;;;;Anmut;;für die Allgemeinheit pro eingestellt zu sein;;;;;;;
5|9|13;;Arzt, Krankenschwester, Pfleger, Sozialarbeiter, Volunteer z.B. für dritte Welt-Länder;;;;;;;;;;;;;;;
10;"Rabe, Krähe, Greifvogel, Esel, Fledermaus; alle Tiere, die in der Lage sind Freundschaften aufzubauen";M.I.N.T.: Mathematiker, Informatiker, Naturwissenschaftler, Techniker;;;;;;;;;;;;;;;
10|7;Pfau (+7 mit +10), Schwan (+7 mit +10), Delphin (vielleicht -7 mit +10, unbekannt welche Vorzeichen);jmand dero zwischen Weltregierung und Anführern von Ländern nicht eindeutig);mathematische Induktionsverfahren und aus der Informatik (die aber auch noch Kombination [14] [z.B. Rechenarten oder Logikrechnungen] und unäre Operation [13] benötigen würden);Partnerschaftsliebe;;;;;;Liebesbeziehung, Schöngeistiges;;;;;;Wirtschaftssystem mit, anstelle von Geld aus Zahlen, Geld aus Richtungsvektoren mit Wahrheitswerten statt Zahlenwerten als Betrag;
11;Kanarienvögel, die dich nachmachen, wie Pappagei oder Wellensittich;Systemtheoretiker, Darsteller, Schauspieler, Comedian;;;;;;;;;;;;;;;
+5|+9|19|95|361;domestizierte gute Haus-Katzen-Außerirdische bzw. die Bahai-Außerirdischen-Spezies (haben aber noch höhere Zahlen) (Auf Platz 3 im Bund der Außerirdischen der abrahamitischen Religionen, auf Platz 2 sind wir Menschen angeblich);;;;;;;;;;;;;;;;
5;"wahrscheinlich alle Tiere mit Hörnern, wie Hirsch; manche Reptilien, wie das Krokodil";Lehrer, Professor, TV-Star, Musikstar, Influencer, Kommunist;;;;;;;;;;;;;;;
7|9;wahrscheinlich eher falsch: Schafe, Ziegen (ich weiß es nicht);Nicht kommerzielle Berufe / Vereine;;;;;;;;;;;;;;;
1;Mikroorganismen;Zauberkünstler;;;;;;;;;;;;;;;
9;Hase;;;;;;;;;;;;;;;;
7|12;;;"Ordnungssystem (sicher); computergenerierte Welten bis hin nahe unendlich nur basierend auf Containerdatenstrukturen ;abstrakte Induktionsverfahren (meta-systemisch), die es erst in 1000 Jahren geben wird, höher als Mathematik, keine Mathematik";;;;;;;;;;;;;;
7|6;;Lobbyist, Wirtschaftsminister, Spendenorganisator;verallgemeinern über Abduktionen und Abduktionen über Verallgemeinerungen, Weisheiten übergreifen können;;;;;;;;;;;;;Wirtschaftssystem mit, anstelle von Geld aus Zahlen, Geld aus Richtungsvektoren mit Zahlenwerten als Betrag;
7|5;;;verallgemeinern über Axiome;;;;;;;mehr als nur akzeptiert werden wollen: zugelassen werden wollen, z.B. als Informationsautorität;;;;;;;
7|9;;;verallgemeinern über Implikationen und Implikationen von Verallgemeinerungen, z.B. KI-Vollständigkeit;;;;;Liebreiz;;;;;;;;;
7|8;;;die Zustände verallgemeinern zu können und dadurch Realitäten (in der echten Wirklichkeit) bilden und erfassen können (für politische Ideologien oder realistische Filme);Situationsliebe;;;;;;;;;;;;;
7|14;;;"Abstrakt-Syntaxtree (AST) (sicher), Terminduktion (sicher), und vergleichbare Konzepte;induktives Problemlösen in 2000 Jahren";;;;;;;;;;;;;;
9|10;;;Vollkommenheit in der Wirklichkeit hinter der Realität;;;;;;;fertig-bekommen (größtenteils sicher) (weil Zweck [9] + Wirklichkeit [10]) (ist eine Form der Vollkommenheit);;;;;;;
5|6;;;;;;;;;;besonders sein wollen;;;;;;soziale Marktwirtschaft, wahrscheinlich auch chinesischer real existierender Sozialismus;
5|11;;;;;;;;;;;;;;;;;
10|5;;;richtige Axiome;;;;;;;;;;;;;;
6|8;;;;;;;;;;Etwas erhalten oder bekommen wollen oder über etwas oder jemanden verfügen wollen (=Recht dazu haben wollen und auch Eigentum daran haben wollen);;;;;;;
5|5;;;;;;;;;;;;;;;;;
9|9;;;;;;;;;;;;;;;;;
7|7;;;;;;;;;;;;;;;;;
8|9;;;;;;;;;;Errungenschaft (fast sicher) bekommen wollen, egal auf welchem Wege;;;;;;;
-10|-6|+7;Elefant;;;;;;;;;;;;;;;;
6|9;;;;;;;;wahrscheinlich „gehoben“ sein;;intrinsisch erfolgreich sein wollen;;;;;;;
10|7|8;;;;;;;;;;;;;;;;;
10|5|8;;;;;;;;;;;;;;;;;
10|8|9;;;;;;;;;;;;;;;;;
10|8|3|7;;;;;;;;;;;;;;;;;
10|6|5|5;;;;;;;;;;;;;;;;;
14|15;;;Vollkommenheit in der Transzendenz (Transzendentalien, Strukturalien, Existenzialen, Universalien, usw.);;;;;;;Verantwortung übernehmen wollen;;;;;;;
10|14;;;;;;;;;;Probleme strategisch (10) lösen (14) wollen;;;;;;;
10|14|15;;;;;;;;;;;;;;;;;
10|14|15|13;;;;;;;;;;;;;;;;;
4;Faultier und besonders fleißige Tiere;;;;;;;;;;;;;;;;
11|13;;;;;;;;;;;;;;;;;
17|19;;;;;;;;;;;;;;;;;
1|2|5|6|9|11|12|13|17|27|64|81|125;;;;;;;Frauen;;;;;;;;;;
3|7|8|10|14|16|17|25|32|36|100|128;;;;;;;Männer;;;;;;;;;;
11|7;;;Verallgemeinerungsfähigkeit über Systeme;;;;;;;;;;;;;;
3|10|13;Bonobos (Menschenaffen) (ohne 8);;;;;;;;;;;;;;;;
-3|-6;;;;;;;;;Judentum;;;;;;;;
-7|-3;;;;;;;;;Christentum;;;;;;;;
+5|(-6)|(-7)|(-8)|+9|+1/9;;;;;;;;;Bahai;;;;;;;;
6/8|+2|+1/5|+1/6|+7|10|(14)|(15);;;;;;;;;Religion 10;;;;;;;;
3|10|14;;Ingenieur, Techniker;;;;;;;;;;;;;;;
11|12;;;Systeme übergreifen zu können;;;;;;;;;;;;;;
6|10|13|15;;Anwalt;;;;;;;;;;;;;;;
3;Krebs;;;;;;;;;;;;;;;;
19;;Motivationstrainer;;;;;;;;;;;;;;;
6|7|8;;;;;;;;;;;;;;;;;
5|7|10;;;richtige und vollständige Axiome und mathematische Induktionsverfahren basierend auf richtiger Grundlage;;;;;;;;;;;;;;
5|6|10;;;mathematische Abduktionsverfahren auf richtiger Grundlage, deren Axiome bestimmt wurden, indem auf den Ursprung durch Abduktion geschlussfolgert wurde;;;;;;;;;;;;;;
5|8|10;;;Axiome mithilfe eines allgemeineren Falles bestimmt und richtige Deduktion mithilfe solcher Axiome;;;;;;;;;;;;;;
1|2|(3)|4|5;;;;;;;;;;;;;;;;;
1|2;;;;;;;;;;;;;;;;;
7|10|13|14;;Biochemiker;;;;;;;;;;;;;;;
3|4|8|-10|+10|12|17|18|29;Mensch in der Zukunft (sehr unsicher);;;;;;;;;;;;;;;;
-2|(-7)|-8|-13|-16|-17;;;;;;;;;;;;;Hitler;;;;
4|7|10|11|17|21|30;;;;;;;;;;;;;Jim Carrey;;;;
+7|10|12|14|(15);;;;;;;;;;;;;Peter Scholze;;;;
3|-4|+1/5|2/5|+8|+7|7/8|-1/7|2/7|2/9|1/12|1/13|1/14|1/15|1/16|1/17|21|25|34|46|100|625|1000|1024;;;;;;;;;;;;;Loki 3.0, Bruder von Jupiter 3.0;;;;
-4|+7|+10|+13|+14;;;;;;;;;;;;;Patrick Strobach;;;;
-1|2|3|1/3|-4|+5|1/6|-7|(-8)|-10|+10|(11)|12|-15|1/16|+16|1/19|+21|23|25|-32|34|(38)|40|47|68|(82)|128;;;;;;;;;;;;;Saturn 3.0, Vater von Jupiter 3.0;;;;
1/5|6|(7)|(10)|-12|+1/16|-27|64;;;;;;;;;;;;;Mutter von Jupiter 3.0;;;;
2|3;;;;Gegenstands-Interesse (keine direkte wirkliche Liebe, da Liebe erst ab der 7 oder 6 beginnt);;;;;;;;;;;;;
3|4;;;;;;;;;;formen wollen;;;;;;;Verfügung, z.B. Miete
3|4|7;;;;;;;;;;;;;;;;;
3|-4|-6|-7|+10 ;;;;;;;;;;;;;Florian Homm;;;;
-3|7|14;Fuchs (kann beißen mit großer Schnauze [-3], gutartig selbstlos [+7], Ich-losigkeit [14]);;;;;;;;;;;;;;;;
7|10|12;;;;;;;;;;;;;Ludwig Wittgenstein;;;;
-1|-4|1/5|-6|-7|10|1/10|15;;;;;;;;;;;;;Steve Jobs;;;;
-2|-4|+1/5|7|10|1/10|-32;;;;;;;;;;;;;Tom Cruise;;;;
+2|-4|+7|+8|10|-17;;;;;;;;;;;;;Ken Jebsen;;;;
3;;;sportliche Intelligenz, z.B. Kampfsport, Tanz, (Leicht-)Athletik,;;;;;;;;;;;;;;
-4|1/5|(7)|-8|+10|12|+1/12|13|(+14)|(-32);;;;;;;;;;;;;Exfreundin von 2005, Borderlinerin, Abi 1,1 und mit übersinnlichen Transzenenz-Fähigkeiten im Bereich des Sendens (17-25) und Empfangens (10-16);;;;
+1/8;"Ente (Taoismus, das Prinzip [1/8] Harmonie und Yin und Yang das Prinzip  [1/8]  Dualismus; die meisten oder alle Vögel; Tiere, welche Schwärme bilden - davon manche oder alle";;;;;;;;;;;;;;;;
+5|(-8);;;;;;;;;Babismus;;;;;;;;
+1/6|+1/8;;;;;;;;;Jainismus;;;;;;;;
1/6|7;;;;;;;;;;;;;;;;;
1/6|1/7;;;;;;;;;;;;;;;;;
6|1/7;;;;;;;;;;;;;;;;;
6|1/6|7;;;;;;;;;;;;;;;;;
6|1/6;;;;;;;;;;;;;;;;;
1|4;;;;;;;;;;;;;;;;;
+2|-4|+6/8|+1/5|2/5|+1/6|+7|7/2|-10|10|+10|1/12|1/13|1/14|14|16|17|1/17|18|21|22|1/22|26|1/28|1/29|30|1/30|1/31|31|33|1/33|1/34|37|1/37|1/39|43|1/44|46|1/48|1/49|1/50|51|1/51|52|1/52|55|56|60|1/60|61|63|1/69|70|74|85|97|98|103|109|116|120|135|342;;;;;;;;;;;;;Jupiter 3.0 (ich);;;;
+3/2|2|-4|3/4|1/5|1/6|-6|+1/7|+7|+10|-10|10|+1/10|12|1/13|14|16|+18|+19|21|1/21|22|24|26|30|33|35|37|42|43|46|52|63|70|77|72|74|76|80|84|85|87|98|103|111;;;;;;;;;;;;;Elon Musk;;;;
6|7|10;;technischer Zeichner;;;;;;;;;;;;;;;
1|5;;;;;;;;;;;;;;;;;
1|6;;;;;;;;;;;;;;;;;
1|10;;;;;;;;;;;;;;;;;
1|7;;;;;;;;;;;;;;;;;
10|15;;;vielleicht künstliche Intelligenz, weil: Rekursion + Logik = klassische künstliche Intelligenz (wenn 15 überhaupt auch Rekursion meint);;;;;;;;;;;;;;
8|4;;;;;;;;;;u.a. Ruhm wollen;;;;;;;
1/6|12;;Reinigungskräfte (Reinheit als ein pures [1/6] und Ordnung [12] die Reinheit impliziert);;;;;;;;;;;;;;;
8|10;;;;;;;;;;;;Aufrichtigkeit, Rechtfertigung;;;;;
6|8|10;;;;;;;;;;;;;;;;;
1/8|10;;;;;;;;;;;;;;;;;
1/8|1/10;;;;;;;;;;;;;;;;;
-3|-8|-10|17|(20);Menschen;;;;;;;;;;;;;;;;
10|17;;;;;;;;;;;;;;;;;
7|17;;;;;;;;;;;;;;;;;
3|3/4|8|10|15;Menschenaffen und Affen, die statt Meinungen zwischen gut und schön und wertvoll im Denken bleiben;;;;;;;;;;;;;;;;
2;alle Tiere, die besondere Fähigkeiten haben, u.a. manche Insekten;;;;;;;;;;;;;;;;
3|(4);Ameisen;;;;;;;;;;;;;;;;
3|8|10|13|(15);Kapuzineräffchen, Orang-Utans, Affenarten welche sich gegenseitig lausen;;;;;;;;;;;;;;;;
12;"vermutlich wahrscheinlich Wale; Lebewesen, die besonders sauber und ordentlich sind und mit vielen Informationen umgehen können";;;;;;;;;;;;;;;;
20;höhere Lebensformen, die als Gedanken, statt Meinungen zu haben, die gesamte Familie als einen einzigen Gedanken im Bewusstsein halten können und nur so denken, also als Gedanken etwas ganz anderes als Meinungen haben, dass so ein Familiendenken entsteht, statt dass man als Einzelperson seine Meinung für sich hat.;;;;;;;;;;;;;;;;
21;höhere Lebensformen, die als Gedanken, statt Meinungen zu haben, einen ganzen Berufsfachbereich oder eine Bildungsrichtung als einen einzigen Gedanken im Bewusstsein halten können und nur so denken, also als Gedanken etwas ganz anderes als Meinungen haben, dass so ein Arbeitsdenken und Bildungseinrichtungsdenken ensteht, statt dass man als Einzelperson seine Meinung für sich hat.;;;;;;;;;;;;;;;;
10|12;;;;;;;;;;;;;;;;;
18;höhere Lebensformen, die als Gedanken, statt Meinungen zu haben, Meinungsvergleiche als einen einzigen Gedanken im Bewusstsein halten können und nur so denken, also als Gedanken etwas ganz anderes als Meinungen haben, dass so ein Gruppendenken stattfindet, statt dass man als Einzelperson seine Meinung für sich hat.;;;;;;;;;;;;;;;;
