Nội tại (không phải bên ngoài) (nội tại = muốn nó trực tiếp và không gián tiếp) ý dịnh hoặc dộng co cảm xúc dối với da giác sao, mô hình (trong số 13 mô hình khác, mô hình không chỉ thuộc loại 13 vì duợc nhân bản hóa) (Có bất kỳ dộng co nào là loại 1) ( Mỗi dộng co cá nhân cung là kết quả của những mô hình và siêu mô hình mà con nguời bao gồm, vì vậy nó luôn là một thành phần) ý dịnh (13) nhu một dạng tâm trí (15)
“ý dịnh” (bất kỳ ý dịnh nào) (và mọi thứ khác mà tất cả các mô hình dều có: một “suy nghi ban dầu”)
“Có thể” (hoặc “muốn có thể” 2*1) (Chỉ muốn có khả nang [1] dể có thể tái tạo [2] [1*2=2])
"‘sử dụng’ (Cựu Uớc và con nguời) (bàn tay con nguời); có lẽ: “‘Cắn’ là khái niệm trung tâm; ‘Bắt chuớc’ và ‘Bắt chuớc’ (3 với có lẽ là 2)”; Thân và xúc tu của voi duợc sử dụng làm hình dạng bổ sung"
"vận hành (làm) hoặc thực hiện; Sẵn sàng hành dộng"
“Tự ái” (hon cả cứng rắn và ở dây ban dầu ít hon là yêu bản thân) (không phải ích kỷ) hoặc cung là “duợc coi là cái gì dó hoặc ai dó” hoặc “chỉ nghi dến bản thân, chỉ nhìn thấy chính mình”
“Muốn có lợi”, tức là ích kỷ (hoặc “gây ảnh huởng” hoặc “mệnh lệnh mạnh mẽ” nhu thẩm phán) hoặc “chỉ” “không có bất lợi”, thay vì chủ nghia ích kỷ
"Vị tha (nhu yêu hay không) (sói, chó) (khiến bản thân phụ thuộc vào nguời khác, bỏ mặc nguời khác, cho di) hoặc “bản chất hiền hòa và tích cực dối với nguời khác” (bò [Meta-Paradigm 7]), có lẽ v.v. .. (dây dã là 3 loại nguời tốt bụng); Hãy chuẩn bị dể trở thành một phần của hiệu ứng tổng hợp"
“Tự cho mình là dúng” (ác 8) hoặc “muốn sở hữu” (ác “3 với 8”), thỏa hiệp (tốt 8) hoặc “muốn chia sẻ với nguời khác” (tốt “3 với 8”)
“Mục dích” hay “muốn doàn kết”
"nghia [tâm, hiểu (-10 tiêu biểu là 8) (con nguời); lý trí, hợp lý hóa (+10 tiêu biểu là 12) (con nguời); Muốn dạt duợc kiến ​​thức (10 tiêu biểu bằng 10) Tôn giáo 10, ý chí của nhiều triết gia, chim san mồi nhu dại bàng; Ngựa (10 tiêu biểu là 7)]"
"Muốn chấp nhận và thử nhận dạng mọi thứ xa lạ, nắm bắt nó trong sự phủ nhận vui tuoi. Nhung không phải dể giữ những ý dịnh xa lạ này mà chỉ dể thử và chấp nhận chúng. Tìm cách nhận duợc những diều tích cực, ví dụ nhu sự giúp dỡ; Ði tìm nguời lạ"
"muốn có dặc quyền thông qua dịa vị xã hội cao hon; sắp xếp (bản thân); muốn thiết lập tính khách quan và trật tự; muốn kết tinh bản chất"
"sự giúp dỡ thực sự (Tôi = dầy dủ) (làm cho ai dó sống sót [3]) hoặc dể cho sự tồn tại kết thúc từ bên ngoài, chủ yếu là khi trở thành mặt trời den; cách suy nghi của nguời khác; Tìm cách tiếp thu những diều tích cực cho nguời khác (vì bạn phải tiếp thu diều dó dể giúp dỡ)."
"giải quyết những vấn dề thực tế (“không có tôi” là sự gia tang của việc “không có Bản thân anh ấy”, khiến bản thân phải lệ thuộc vào nguời khác dể rời bỏ nó); muốn tạo ra hiệu ứng tổng hợp; dối xử tốt với nhau và nếu cần thì dẫn dắt nhau; muốn trở nên tốt dẹp"
Tôn trọng (thay vì giá trị) bản thân (I = dầy dủ), mong muốn tạo ra lợi ích bền vững (nhung chỉ có thể làm duợc nhu vậy với loại 30), hiểu biết thế giới thông qua việc lặp lại sự vật trong tinh thần. Ý tuởng co bản là lực tác dộng lẫn nhau (5) (không phải giá trị)
"Muốn dủ và dủ cho nguời khác, ví dụ: thỏa mãn những yêu cầu nói chung, nói chung; muốn làm việc hiệu quả; muốn làm việc"
"Không thích (duy trì quan diểm [duợc xã hội và dạo dức] chấp nhận) = không có ý kiến ​​gì cả, vì nguời khác cung có ý kiến; Ác cảm = quá trình mọi nguời tự dịnh vị mình thông qua ý kiến ​​của mình; Cố gắng dịnh vị bản thân duới dạng một ý nghi."
Tình cảm (có thể kết nối với nguời khác), muốn thích ai dó
"là nguời hâm mộ, muốn củng cố dộng co của nguời khác (tức là khiến họ dạt duợc mục tiêu); Tìm kiếm những diều thú vị, cực doan"
"(rõ ràng là chính xác) tình yêu gia dình hoặc sự tôn trọng của gia dình hoặc cả hai và hon thế nữa, không dành cho cá nhân; Muốn về nhà (tôi chắc chắn)"
"không có siêu ngã, dam mê một nhiệm vụ, công việc, sở thích, tái sản xuất, dể nguời khác dịnh nghia siêu tôi của bạn (chắc chắn 100%); (nguy co bị cuớp cao hon nếu bạn là nguời ích kỷ, vì những nguời ích kỷ tự bảo vệ mình nhiều hon vì chủ nghia ích kỷ) Có lẽ ý tuởng co bản là lòng vị tha lẫn nhau."
(khoa học) “nghiên cứu”. (chắc chắn) Khả nang chấp nhận và thử mọi thứ ở nuớc ngoài, nhung sau dó không nhất thiết phải có duợc khả nang này hoặc gắn bó với khả nang dó. Về bản chất muốn nghiên cứu và khám phá, háo hức khám phá (nhìn thấu nguời khác và thế giới và có thể thay dổi bản thân), về bản chất muốn trở thành một nhà khoa học. (chủ yếu là an toàn)
"Lẩn trốn dâu dó ở giữa và muốn can thiệp. Ðảm bảo rằng nguời khác có tình cảm sâu sắc dối với bạn trong trái tim họ và lòng trung thành di kèm với nó; Tìm cách bí mật diều chỉnh ở dâu dó ở giữa, dể can thiệp"
"“muốn trở thành một nhà kết nối mọi nguời”. Ý chí chung dể sắp xếp chính xác với nhau; Muốn tiếp thu các thuộc tính trừu tuợng của những thứ và kỹ nang cụ thể thông qua mạng luới con nguời (một cách an toàn)"
"“muốn hòa nhập với xã hội” muốn thuộc về, muốn di theo dòng chảy; thuộc về một nhóm bạn bè, hon là tình bạn (tôi rất chắc chắn về diều này)"
Ý tuởng co bản là cùng nhau duy trì vị trí và tình huống tốt hon, ít nhất có thể làm duợc diều gì dó về nguyên tắc: Hợp tác - muốn tiếp thu cách tiếp cận tu duy về khả nang của nguời khác và từ dó có thể tiếp thu cách tiếp cận tu duy theo ý dịnh của nguời khác và dua ai dó dến khả nang (2) và ai dó mang lại diều gì dó cụ thể (2) (an toàn)
“Muốn di nghỉ”. Không có khả nang xung dột nhu một cuộc rút lui có trật tự, có tính chiến thuật, giải quyết các bế tắc và bế tắc theo hai chiều (diều dó rất có thể dúng)
"“Muốn trở thành chuyên gia trong các linh vực của cuộc sống” (không nhất thiết muốn dua ra lời khuyên về vấn dề dó). Muốn trở thành nguồn hoặc co quan có thẩm quyền về các vấn dề chung của cuộc sống; có thể kết hợp tác dụng hiệp lực; Hoàn toàn ở trong cái gọi là dòng chảy (sự say sua duợc dề cập trong Tin Mừng Thomas 28 là thế này), nhung xác dịnh dòng hoạt dộng của chính bạn hoàn toàn thông qua nguời khác chứ không phải thông qua chính bạn, tức là thiếu dòng chảy. Ðộng co là không ngừng trong quá trình di chuyển các sinh vật xung quanh dến những gì tốt hon cho chúng và sau dó tạo ra các nhà lãnh dạo (dể xây dựng cấu trúc liên kết) vì lợi ích của tất cả mọi nguời (rất an toàn)"
"xu huớng suy nghi sâu sắc về trí tuệ; Nghiện và phụ thuộc vào việc có chiều sâu suy nghi hon là suy nghi về những thứ khác (hầu hết là an toàn)"
muốn dạt duợc diều gì dó vi dại, chẳng hạn nhu thiên tài, vị thần hoặc nhà tiên tri (hầu hết là an toàn) dể tập trung nang luợng ý thức của bạn vào diều gì dó.
"“nhạy cảm” - một nguời muốn cải thiện những ấn tuợng cảm xúc, thế giới cảm xúc, dầu vào cảm xúc của dồng loại; không ngừng mong muốn cải thiện tình cảm của nguời khác; Tìm kiếm sự tinh tế trong cảm xúc (an toàn)"
muốn nó tuyệt vời, tuyệt vời, khoa truong cho chính mình hoặc muốn nó tuyệt vời, tuyệt vời cho chính mình (chắc chắn rồi)
"“muốn tự dộng hóa” Ý tuởng co bản là dôi bên cùng có lợi. Trao dổi kiến ​​thức kỹ thuật miễn phí. Chấp nhận lợi ích của mọi thứ nuớc ngoài và muốn dùng thử, hoặc muốn thử mọi thứ lạ, khác biệt tối da, nhung không nhất thiết phải sử dụng ngay mà hãy kiên trì dùng thử; muốn tỏa sáng cùng với mọi sinh vật sống, diều này mang lại ánh sáng tổng thể tối da. (chắc chắn)"
nội tại không thích (không thấy dủ tốt) về mọi thứ (xã hội) trên thế giới, bị làm phiền bởi những thứ trên thế giới, về bản chất muốn có quyền tiếp cận tinh thần với cuộc sống riêng tu của nguời khác, bằng cách suy nghi một cách trí tuệ về cuộc sống riêng tu (34) và không phải về xã hội ở noi công cộng (33) cuộc sống (hầu hết là chắc chắn) (Có liên quan gì dó dến câu chuyện Chúa Giêsu ban ánh sáng cho một nguời mù, nguời có lẽ không bao giờ bị mù mắt, nhung sau dó lại mù về mặt tâm linh)
nhà từ thiện: muốn hoạt dộng từ thiện (có thể không chỉ giới hạn ở con nguời mà còn có thể là những sinh vật khác). Những gì áp dụng cho nguời khác cung áp dụng cho bạn (hầu hết là chắc chắn) và do dó choi Robin Hood (tức là phân phối lại từ giàu sang nghèo)
"36. Muốn sống nhờ bố thí và bố thí, có thể xuất gia, khổ hạnh: tìm kiếm sự bất lợi; Sử dụng trật tự xã hội thiết yếu hiện có. Sắp xếp phúc lợi xã hội. (chắc chắn) (ví dụ rất hay: tất cả các tổ chức quyên góp nhận duợc sự dóng góp)"
"về bản chất muốn trở nên vô tội (chính xác, phù hợp), tức là không muốn có bất kỳ khuyết diểm nào trong tính cách dối với các nhiệm vụ cụ thể; quan tâm dến sự hung thịnh (nhung không nhất thiết là sự phát triển) của con nguời và dộng vật (và có thể cả nguời ngoài hành tinh) trên hành tinh hoặc mặt trang (tôi chắc chắn)"
muốn củng cố và trang bị vu khí cho nguời khác và từ dó thúc dẩy lẫn nhau. Ý tuởng co bản là dạt duợc một tình huống tốt hon cho dộng lực chung dể ít nhất nguời ta có thể làm diều gì dó về nguyên tắc: hãy dể dộng lực bản thân nảy sinh ở nguời khác theo cách mà họ sẽ tự mình phát triển khả nang (2). (chủ yếu là an toàn dến an toàn)
"“muốn thực hiện các biện pháp có phuong pháp”, cho tất cả mọi nguời, vì sự thống nhất, mục dích và dựa trên ý dịnh (chẳng hạn nhu các biện pháp xây dựng cực doan ở Nhật Bản dể chống lại thảm họa môi truờng). Ý tuởng co bản là giúp dỡ lẫn nhau. sử dụng các thiết bị hỗ trợ (hầu hết là an toàn); Giúp ai dó (13), lấy hoặc sử dụng (3) (3*19=39), giúp nhau lấy hoặc sử dụng cùng nhau. Nó giống nhu việc sinh sản mà không có tình yêu, nhung dựa trên tình yêu loại 39: sử dụng sự ngụy trang và cô lập cung nhu cố gắng che giấu thông tin dể phát triển (và muốn mọi nguời cung muốn có nó) (chắc chắn rồi); Muốn tiếp thu các cách tiếp cận (13) nắm bắt (3) và sử dụng (3) những gì giúp (13) sử dụng (3) nguời khác (một cách an toàn)"
"“muốn duợc dảm bảo” (luật nhân quả [5] [8]), “phòng ngừa nguy hiểm”, luật tự nhiên (5*8) “hãy cẩn thận” (2*20 và 4*10). (Ðể dảm bảo rằng gia dình của chính mình lớn lên theo cách mà ngay cả họ hàng xa cung lớn lên gần hoặc xa nhau dể hình thành nên những dòng họ lớn và những gia dình nhỏ; mong muốn diều này xảy ra với mọi nguời trên trái dất hoặc mặt trang. Có những co cấu gia dình rất gần gui. Các thành viên trong gia dình tự cô lập mình dặc biệt phải rời bỏ chính mình. Ðiều này có thể có nghia là họ phải thay dổi quốc tịch. V.v. Ðiều này không chỉ don giản là tạo ra diều kiện tốt hon cho các gia dình, mà dúng hon là nó uu tiên hàng dầu là tạo ra những diều kiện khuôn khổ tốt hon, dể tình yêu gia dình duợc thiết kế một cách tối uu chứ không chỉ don giản là gia dình có thể trở thành một gia dình tốt dẹp hon (chắc chắn rồi)."
“Nghiện và lệ thuộc vào suy nghi chúng ta là một tập thể”: Nghiện suy nghi “tập doàn”, tức là những nguời thuộc về dân tộc bạn. Không chỉ don giản là dầu tu vào nhóm của bạn (hay chính xác hon là vào thiên thể) mà còn là ý chí rằng khi bạn dầu tu thì những nguời mà bạn dầu tu vào sẽ dạt duợc và xây dựng và dạt duợc rất nhiều. Ðầu tu sẽ tạo ra thứ gì dó. Vì vậy, vấn dề không phải là dầu tu vào bản thân bạn mà là về những nguời bạn dầu tu dể xây dựng thứ gì dó vì nguời của bạn thuộc về bạn. Chính xác hon, bạn nên dầu tu vào thiên thể trong hệ mặt trời của mình. Bằng cách này nó ủng hộ nội tâm. Bên trong sẽ thịnh vuợng vì nó thuộc về bạn. Thực ra vấn dề không phải là tiền bạc, tài nguyên, tính ích kỷ, lòng vị tha mà là tu tuởng ủng hộ nội tâm, ủng hộ thiên thể thái duong hệ của bạn. (chủ yếu là an toàn)
“sự cống hiến” nội tại (sự cống hiến nhu trong luận van thạc si và luận van tốt nghiệp, nhung không phải sự cống hiến nhu trong luận án tiến si) là dộng co co bản. Những diều sau dây áp dụng cho sự cống hiến: Về bản chất, muốn có một nguời bạn dời chất luợng cao (nhu tỷ phú), diều này có thể cho phép bạn xây dựng duợc thứ gì dó. (Tôi chắc chắn) Số 42 giống nhu một nhà lãnh dạo xác dịnh huớng di dựa trên các giá trị và liệu họ có dủ giá trị hay không dựa trên việc xác dịnh huớng di của họ. Những gì có giá trị dối với bạn duợc xác dịnh bởi những gì có giá trị dối với nguời khác. (=thiếu niềm tin về giá trị) (Tôi chắc chắn) Sự cống hiến (42) là sự cống hiến cụ thể (2) (21) (2*21=42). Những ý tuởng co bản của Co dốc giáo và Do Thái giáo hội tụ ở dây.
“Nghiện và phụ thuộc vào các nhóm hoặc nền van hóa nuớc ngoài khác”: Nghiện suy nghi của những nguời ngoài nhóm của bạn. tình yêu nội tại dành cho cây phả hệ trong quá khứ và tuong lai của những nguời trên hành tinh hoặc thiên thể (tức là không phải chủ yếu dành cho riêng mình [dó là lý do tại sao số 43 là "nguời thân bên ngoài"]), hoặc dành cho những nguời thân riêng lẻ ở dó. Muốn mọi nguời khác cung thấy nhu vậy, rằng họ muốn có thể làm duợc diều dó. Nhận thức và suy nghi thấu dáo sự thật rằng những nguời sáng lập tôn giáo, các nhà tiên tri, các nhà lãnh dạo dã kiểm soát toàn bộ quá trình tiến hóa của chúng ta và do dó cung là cha mẹ của chúng ta. Vì vậy, nó nói về nguồn gốc tinh thần van hóa nhu một sự tuong phản với sự da dạng của thế giới và nhu một sự tuong phản với việc tạo ra giá trị trần tục. (chắc chắn)
"“theo dõi và tìm kiếm mọi thứ khác biệt, xa lạ” hoặc “khám phá”, “dối xử dặc biệt với nguời khác”, nguợc lại: chấp nhận và muốn thử hoạt dộng của tất cả những nguời lạ và làm mọi thứ dặc biệt khác với những nguời khác. Tuy nhiên, bạn chỉ muốn thử những hoạt dộng này và chấp nhận chúng chứ không muốn gắn bó với chúng. Ðể tạo ra các hành vi, ví dụ: thông qua thao tác, tác dộng hoặc thông qua robot, nhung không phải thông qua tự dộng hóa (33): ví dụ: trong dó robot duợc diều khiển thủ công bởi nguời vận hành. Robotics (44) không có tự dộng hóa (33) cung có thể thực hiện duợc với trí tuệ nhân tạo (với 55, hành vi [11] nhân quả [5]). Nếu cần, hãy hành dộng chống lại những kẻ khiêu khích (thay vì những kẻ bị khiêu khích) (An toàn) Là những nguời tích cực trong những việc mà hoạt dộng của họ khiến họ bị hiểu là khác biệt và khác biệt thông qua hoạt dộng này, khiến những nguời khác nhau này trở nên thù dịch. Họ xác dịnh hoạt dộng di truyền và gia dình ở một diều gì dó khác biệt. Những hoạt dộng này trong linh vực khác tạo thành khuôn khổ cho nhân loại hoặc các loài tuong ứng nghiên cứu và khám phá thiên thể trong hệ mặt trời. (chắc chắn); Không nhất thiết phải muốn nghiên cứu (22), nhung có thể làm duợc (2*22). Muốn thay dổi (4) hành vi (11)."
"muốn thụ tinh (tổng quát hon nhiều so với chỉ liên quan dến sinh sản) (chắc chắn rồi); hành dộng chống lại những kẻ làm xáo trộn sự thống nhất của cùng một thiên thể, chống lại những cá nhân và gia dình hèn hạ (chắc chắn rồi). Có thể nói, loại 45 này là một nguời có tu tuởng tích cực (nhung 13*n thực sự là nguời tích cực và dó là lý do tại sao nó không có ở dây.), nguời muốn thực thi sự thống nhất của thiên thể. Ðiều này có nghia là loại 46 và 44 có thể có quan diểm tiêu cực hon (chính xác hon là vô sinh) trong quan diểm của họ về cuộc sống."
muốn khoi dậy niềm tin và do dó có thái dộ trẻ con, vô hại (không có dộng co thầm kín) khiến bản thân truyền cảm hứng tin tuởng vào nguời khác (an toàn)
tố cáo (Pro nhóm của bạn) (Pro trật tự bên trong của thiên thể trong hệ mặt trời) (Cái gì dó giống nhu một bộ nội vụ) Vì một kiến ​​trúc xã hội tốt dẹp hon cho toàn thế giới. (chủ yếu là an toàn)
nội tại “muốn hòa nhập thứ gì dó hoặc ai dó” – “không chỉ dể kết nối với nhau, mà là quá trình xử lý thông tin hoàn toàn lẫn nhau, nhu thể mọi nguời cùng nhau tạo thành một bộ não” (bán chắc chắn dến gần nhu chắc chắn), có thể bị ép buộc: trên Con duờng mà bạn thực sự có thể kết nối với tất cả mọi nguời hoặc nhiều nguời, tức là ít nhiều liền mạch. Bằng cách này, bạn có thể (cả hai bên?) thu thập thông tin từ (mỗi bên?) nguời kia nếu bạn muốn. Ðể: Muốn có duợc những dặc tính trừu tuợng của sự thay dổi. (chủ yếu là an toàn dến an toàn)
bản chất là tuyệt vọng, nhung thực ra không muốn tuyệt vọng mà vẫn làm (thấy mình là nạn nhân, không thể tự giúp mình) (chắc chắn rồi)
Muốn dạt duợc hoặc nhận ra diều gì dó (dạt duợc thực tế): Muốn can thiệp vào thực tế và muốn can thiệp vào vòng bạn bè (ví dụ: quản lý xung dột) dể có lợi cho vòng bạn bè. “set up something up” (ví dụ: tổ chức tiệc cho một nhóm bạn) (chủ yếu là an toàn), trấn an (chắc chắn): Ðể chắc chắn về hy vọng, cố gắng dạt duợc sự chắc chắn, nhung thực ra lại muốn có hy vọng (rất chắc chắn) Ðó là về những thứ nhu các loại trò choi của cuộc sống.
"Muốn tránh xa tất cả những diều chắc chắn là xấu. Sợ hãi, lo lắng, ghê tởm - một dạng kiến ​​​​thức mà qua dó nguời ta có thể nhìn thấy và truyền dạt về mặt tinh thần (lo lắng và ghê tởm, về những thay dổi của thời gian, thời dại và những thứ khác); Ðiều này có nghia là các dịp không chỉ duợc coi là một cái cớ, mà dạng kiến ​​thức cao hon này còn cho phép hiểu biết về chúng, dể không còn gì chỉ là một cái cớ nữa. Do dó, hầu hết các lý do có thể duợc coi là lý do. (hầu hết là an toàn); Về mặt cảm xúc chủ yếu gắn liền với cảm giác chán ghét. Ghê tởm (51:=17*3) là sự gia tang sự ghê tởm (17*1). Ðiều này có nghia là ở mức 17*n, với mỗi n cao hon, sự gia tang xuất phát từ cảm giác ác cảm. (hầu hết là an toàn) (Ý tuởng co bản là sự xác dịnh lẫn nhau về ý kiến ​​và quan diểm.)"
(nói rõ ràng) “Lời khuyên” và “ủng hộ ý dịnh, không phải mục tiêu”, ví dụ: trong các vấn dề chung của cuộc sống, ví dụ: Muốn giải thoát nguời khác khỏi mạng nhện (52:=13/[1/4]) hoặc những tình huống khó xử, có thể nói nhu vậy. (hầu hết là an toàn dến chắc chắn) Kết quả là: muốn nội hóa các phuong pháp tu duy về ý chí thay dổi của nhiều sinh vật và các phuong pháp tu duy có thể nội hóa khả nang của họ, từ dó tạo ra sự trợ giúp (an toàn)
Hãy xem tại sao suy nghi tinh thần bị hạn chế và hạn chế (hầu hết là an toàn ở mức nhất dịnh)
Chúc nhau cuộc sống tốt dẹp hon, hạnh phúc hon, tuoi dẹp hon. Muốn tạo ra một tinh thần chung khiến chúng ta muốn doàn kết hon, diều dó kiểm soát sự kết nối của chúng ta và diều dó làm phong phú chúng ta dể chúng ta có thể doàn kết lại
(ví dụ: siêu thực) tác dộng xa lánh hoặc chuyển huớng hành vi (11) một cách nhân quả (5). Mọi thứ lạ lùng và khác biệt dều quan trọng hon những gì bình thuờng. Ðiều này di xa dến mức những sinh vật càng gần gui, có quan hệ họ hàng và duợc biết dến nhiều thì càng có nhiều sự cam ghét hoặc không thích. (hầu hết là an toàn dến chắc chắn) Ðây là kiểu nguời quản lý cái gọi là trí tuệ nhân tạo lớn một cách tự chủ. (chủ yếu là an toàn)
Nhận biết và muốn hiểu bối cảnh xã hội, những khó khan thực tế của nguời dân và cá nhân họ là gì (hầu hết là chắc chắn dến rất chắc chắn)
Muốn thực hiện quản lý khuyến khích hoặc thiết kế khuyến khích thông qua việc trả chậm sự hài lòng cho nguời khác (hầu hết là an toàn)
Ðể có thể hiểu duợc “vu trụ” tinh thần của “một thế giới”, làm quen với “vu trụ” tinh thần này, chẳng hạn nhu một nhà phê bình van học vi dại. (Nguỡng mộ và khen ngợi những thành tựu tinh thần của những nguời [vi dại về mặt tinh thần], những nguời dã phải dạt duợc diều này thông qua nỗ lực rất lớn và thậm chí có thể là cực hình) (chắc chắn)
“muốn trở nên tâm linh” muốn duợc huớng dẫn tâm linh (từ bạn) hoặc lời khuyên tâm linh hoặc kiến ​​thức tâm linh cho bản thân và những nguời xung quanh. (chủ yếu là an toàn)
"“muốn soi sáng diều gì dó bằng ánh sáng” Nhìn thấy vực thẳm tinh thần của nguời khác và từ dó chinh phục họ và do dó tạo ra một trật tự (12) nhân quả (5) (5) và nhờ dó dạt duợc sự cao siêu (15*n) hoặc lòng tự trọng (15) *n ) tạo (4) (chủ yếu là an toàn); Tiếp thu những diều trừu tuợng và tính chất của mọi thứ co bản và xử lý tính phổ quát. (chắc chắn)"
Sự tận tâm theo nghia là có một tâm trí cởi mở (không chỉ với loài của mình), không chỉ cho phép tâm trí cởi mở dó duợc lấp dầy mà còn tích hợp nó vào cuộc sống của một nguời nhu "logic" (hoặc một cái gì dó tuong tự nhu logic). Nói cách khác, tinh thần (hay lối sống) của nguời khác không bị loại bỏ mà hòa nhập. (hầu hết là an toàn dến rất an toàn)
"“Quan tâm dến cảm xúc của nguời khác”, tức là “dịu dàng”, muốn vận dụng (bao gồm sự thận trọng, cân nhắc, tế nhị, khéo léo, nhạy cảm). Khiến nguời khác hoàn toàn buông bỏ bản thân về mặt cảm xúc, tức là họ hoàn toàn dựa vào nội tâm và trực giác của mình chứ không dựa vào hành dộng của họ và những gì ở bên ngoài; muốn có cái nhìn sâu sắc về mặt tinh thần (về những nguời khác) dể họ có thể dễ tiếp thu về mặt cảm xúc (một nửa dến rất an toàn)"
“Tận tâm” (với rất nhiều thứ: theo duổi và phát huy dam mê, công việc, con nguời) (hon cả dam mê) (Giống nhu luận án tiến si, thay vì luận van tốt nghiệp hay luận van thạc si) mục tiêu cuối cùng (dể bắt dầu kinh doanh, sở thích, v.v.) (hầu hết là an toàn)
cố tình phớt lờ nguời khác (chắc chắn rồi), “làm diệu”, giữ khoảng cách xã hội của mọi nguời hoặc nhiều nguời trong xã hội với nhau và với nhau, ví dụ: luôn giữ im lặng - nên có lẽ không phải là bệnh tật, mà là mặt trang
