Nội tại (không phải bên ngoài) (nội tại = muốn nó trực tiếp và không gián tiếp) ý dịnh hoặc dộng co cảm xúc dối với da giác sao, mô hình (trong số 13 mô hình khác, mô hình không chỉ thuộc loại 13 vì duợc nhân bản hóa) (Có bất kỳ dộng co nào là loại 1) ( Mỗi dộng co cá nhân cung là kết quả của những mô hình và siêu mô hình mà con nguời bao gồm, vì vậy nó luôn là một thành phần) ý dịnh (13) nhu một dạng tâm trí (15)
“muốn rộng luợng với những nguời gặp khó khan”, “muốn hành dộng chống lại sự khốn khổ trên thế giới”, “muốn dứng lên vì nguời khác”, tức là “muốn giúp dỡ những nguời gặp khó khan duợc công nhận”. (chắc chắn).
“Muốn cái lạ” (xa xỉ ở nuớc ngoài), “xa lánh”. Muốn nhận ra giá trị của những sinh vật hoặc dồ vật lạ, hãy chấp nhận nó và tự mình thử nghiệm nó (hầu hết là an toàn)
"ý chí nội tại là tuong thích và tuong tác tối da với tất cả các loài, ví dụ nhu duợc chúng dẫn dắt hoặc dẫn dắt chúng hoặc ở cùng cấp dộ; dể làm cho bản thân (thông qua sự hiểu biết bản thân tối da: biết chính mình!) Tuong thích và tuong tác tối da với dồng loại và tất cả các loài khác (chủ yếu là an toàn dể bảo mật)"
Gây ảnh huởng và chỉ dạo từ xa nguời khác và kiểm soát từ xa (hầu hết là an toàn dến chắc chắn), việc thực hành tránh xa nguời khác - ác cảm với sự ghê tởm (17), thực hành (4, làm).
Xúc phạm nguời khác, có thể nói, xúc phạm họ, có thể nói, gây ra cho họ những khó khan rất cụ thể. Ðiều này duợc sử dụng nhu dòn bẩy. Không phải ai cung có thể làm duợc diều này xét về mặt tiến hóa sinh học nhu nang khiếu. “Can thiệp vào thế giới dể dảm bảo bí mật” (Có thể nói, ý tuởng co bản là nhìn vào nhau.) Bạn muốn kiểm tra nguời khác một cách kỹ càng về mặt cảm xúc và (dã) kiểm tra xem họ có xứng dáng với sự quan tâm của bạn hay không. Ðiều này di xa dến mức bạn phải chiến dấu với họ rất nhiều, nếu cần thiết hãy khiến họ trở nên thù dịch với bạn, dể xem liệu họ có còn huớng về bạn và vẫn trung thành với bạn hay không. Ðừng gây nguy hiểm dến tính mạng. Nguợc lại. Nhung khi làm nhu vậy, việc tận dụng cuộc sống nhu một mục tiêu cao hon dằng sau nguy co gia tang. Tang khả nang sống sót bằng toàn bộ phuong pháp bằng cách tận dụng rủi ro (rủi ro so với rủi ro). Những nguời bị ảnh huởng bởi thử nghiệm này có nhiều khả nang vuợt qua thử nghiệm hon nếu họ rất thiếu thốn và phụ thuộc vào kiểu sinh sản này. Vì vậy, nguời cần cảm xúc sẽ giành chiến thắng ở dây. Ðây là phuong pháp trọng tâm dể dảm bảo sự sống sót tốt hon trong hệ mặt trời (3*n trong khoảng “65 dến 81”). Nguy hiểm hon dến từ những nguời không phù hợp về mặt tiến hóa với nó. (chủ yếu là an toàn)
Thực sự muốn giải quyết tận gốc các vấn dề của thế giới. Thay vào dó là tấm lòng nhân ái. Thay vì làm việc từ các triệu chứng. (dối với bạn diều gì là thực và dúng dối với nguời khác là thực và dúng) (muốn giải quyết vấn dề) (sẵn sàng hy sinh bản thân hoàn toàn vì diều dúng) (hầu hết là an toàn)
“muốn thực hiện hành dộng trừng phạt dối với những gì bị xã hội cấm doán” nếu sinh vật sống bị tổn hại quá mức hoặc bị tổn hại dến mức trở nên khiếm khuyết. (chủ yếu là an toàn)
từ xa khiến các sinh vật khác tạo thành một cặp với nhau. Ðiều này duợc sử dụng làm dòn bẩy cho mạng. Sự kết nối này thông qua việc tạo ra tình cảm thông qua sự kết hợp dẫn dến diều kiện khuôn khổ dể có thể nhận duợc bố thí. (Thông qua các sinh vật sống khác và sự tuong tác của họ với bạn hoặc với nhau: 1. muốn tiếp thu, muốn hiểu “các thuộc tính trừu tuợng của mọi thứ có giá trị và giá trị của tất cả các thuộc tính trừu tuợng” (một cách an toàn) 2. sử dụng các tuong tác này dể kết nối mạng. 3 .thực hiện những tuong tác này dể tạo ra tình cảm. 4. Thông qua sự tuong tác này, nguời ta ở trong trạng thái thống nhất. 4. Thông qua sự tuong tác này, nguời ta có những diều kiện khuôn khổ dể có thể sống một cuộc dời xuất gia, nếu nguời ta muốn 5. Qua sự tuong tác này nguời ta có lợi thế về trật tự. ) (rất chắc chắn)
Ðảm bảo rằng những nguời bị nội tâm ngan cản trong tình yêu (Ma-thi-o 9) (thiếu kiến ​​thức sinh sản, có quá khứ không tốt, xấu xa, bị xã hội hạn chế) có thể hành dộng dễ dàng hon trong các vấn dề về tình yêu và có thể tìm thấy nhau (hầu hết là an toàn). cho dến khi an toàn)
Muốn ngan cản mình khỏi làm phiền nhân cách nguời khác, gây khó khan, dề cao nguời khác, tỏ ra quái dị truớc mặt nguời khác, gây ra tội lỗi. Thay vào dó, hãy giữ lại. Ngan chặn nguời khác cảm thấy tồi tệ về bản thân họ vì có những sự thật về bạn chứ không phải về họ. Bởi vì họ hiểu bản thân mình thông qua nguời khác và do dó cung hiểu chính họ thông qua bạn. (chủ yếu là an toàn)
Áp dụng chế dộ một vợ một chồng dể duợc xã hội chấp nhận (hầu hết là an toàn)
“dua nguời khác dến những mục tiêu tốt hon, giúp nguời khác nhận thức duợc mục tiêu của họ nên là gì” (nhu một dộng co dặc biệt cao cả) - Ðiều này tạo ra dộng lực và thiết lập mục tiêu trên hành tinh. Bằng cách này bạn có thể làm cho hành tinh này trở nên mạnh mẽ. (chắc chắn)
“Xenophilia là ý dịnh”. Mọi thứ xa lạ trên hành tinh (nhiều sinh vật và con nguời cao hon) và xa cách nhau vì thiếu kiến ​​​​thức, thông tin, trí thông minh hoặc tinh thần, chứa dầy kiến ​​​​thức, thông tin, trí thông minh và tinh thần (hầu hết là an toàn) Cái tốt và cái huớng dẫn nguời lạ càng tốt Muốn chấp nhận những sinh vật sống và thử chúng (một cách an toàn)
“Thúc dẩy lẫn nhau nhu một ý dịnh” - Giúp ích kỷ (6) và lợi thế (6) và sự giàu có (6) của nguời khác (13) dể hiểu về mặt tinh thần những diều này (do dó chia sẻ chủ nghia ích kỷ). Muốn trở nên “cứng rắn” (= có thể dối phó với bạo lực). Kết quả là: Muốn nội tâm hóa tu duy có mục dích dạt duợc lợi thế, có thể nội tâm hóa các kỹ nang sinh tồn dùng dể hợp tác. (chắc chắn)
Muốn tham gia hoàn toàn với nguời khác dể họ có thể tác dộng dến những vấn dề sâu kín nhất của bạn (chẳng hạn nhu việc con gái sẽ dể bố mình quyết dịnh không nên sinh con với ai.) (hầu hết là an toàn).
“muốn làm chủ các cấp dộ của thực tế.”, “muốn hiểu hiểu biết pháp lý về các nền van hóa trên thế giới.”, “muốn nhận ra nhu cầu an ninh của giới van hóa” Nhìn thấu một phần quan hệ nhân quả và thực tế và tồn tại trong theo cách mà bạn có thể nhận ra những gì duợc dảm bảo có thể chiếm uu thế, theo dó một nguời có thể là một lợi ích hữu ích (13) (3) cho hành tinh (2) (13*3*2+2=80), tốt hon nhiều nguời khác. Nếu cần thiết, hãy xuống thang. (chủ yếu là an toàn)
Leo thang (ví dụ: gần gui về thể chất), cho phép (trong số những thứ khác và không chỉ) các vấn dề leo thang hoặc trở nên trầm trọng hon (dể cuối cùng nguời khác sẽ giải quyết chúng) (an toàn)
“Muốn mang lại sự doàn kết (của nhóm)” – giảm leo thang nếu cần thiết. Muốn gần gui với chính quyền, những “tấm guong tốt” của nguời dân - vì một trật tự xã hội bình dẳng mà nhiều nguời có thể làm duợc (một nửa chắc chắn)
Xử lý thông tin nhu búp bê matryoshka hoặc vỏ hành tây vì bạn là nguời “ủng hộ nội thất”. Nó có thể so sánh với cách tiếp cận của một nguời cha nhung lại dộc ác. Các giai doạn hoặc mức dộ truởng thành duợc tính dến. (chủ yếu là an toàn dến an toàn)
“Mong muốn dua ra những tuyên bố sứ mệnh cho mọi nguời” - Muốn dạt duợc diều gì dó làm rõ những phẩm chất nhân từ mà một nguời có, theo huớng trừu tuợng mà một nguời dang di, bằng cách không thể bộc lộ bản thân mà bằng cách bộc lộ chúng hoặc “dọc ” họ (bán chắc chắn dến nhất dịnh)
“muốn tạo ra những thái dộ (thái dộ co bản về tinh thần [dạo dức]) ở bản thân và nguời khác” (do một diều gì dó quyết liệt hon ác cảm, cụ thể là coi nguời khác là tổn thuong, làm tổn thuong bạn) (hầu hết là chắc chắn) Chuỗi nhân quả của con nguời và những nguời khác những loài có khả nang không thể cân nhắc của chúng (= muốn mang lại những diều chua biết) và muốn can thiệp vào việc này bằng cách hành dộng thay vì phản ứng. (chủ yếu là an toàn)
“cung cấp cho mọi nguời những huớng dẫn dể mọi nguời trở nên tuong thích và có thể tuong tác với nhau nhu những nguời rất xa lạ, nhu những loài rất xa lạ.”
trí thức trần tục: “khai thác và làm cạn kiệt những ý tuởng trần tục” (trong thiên hà xung quanh các lỗ den) - quay lung lại với tình yêu thể xác và quay lung lại với những nguời yêu nhau thể xác và lên án diều này (khi nguời khác yêu nhau thể xác), ở khía cạnh này : rời xa Mong muốn giải phóng những thứ vật chất cản trở tinh thần và những nguời khiến bạn mắc kẹt với vật chất mà bạn muốn dạt dến tinh thần cao hon (hầu hết là an toàn)
"“Trao quyền dặc biệt”, “thảo luận về quyền dặc biệt” - Chấp nhận và thử nghiệm hiện trạng của mọi dạng sống càng xa lạ càng tốt; (Suy nghi về cách thức hoạt dộng của lý thuyết khoa học tối uu, siêu khoa học siêu hình, bởi vì siêu khoa học dua ra lý thuyết về khoa học tối uu là gì. (rất chắc chắn)"
“muốn hành dộng chống lại tội lỗi bên trong con nguời, hon là chống lại những hành dộng tội lỗi ở bên ngoài” (hầu hết là an toàn)
“Sự ràng buộc nhu một sợi dây, sự ghép nối và vuớng mắc, nhu ngạnh, là nguyên nhân nhân quả của sự gắn bó”, “Ðạt duợc lý do gắn bó ở nguời khác”, “Muốn kết hôn” (hầu hết là an toàn) Ðiều này dẫn dến: Thông qua sự xuyên suốt (15 ) lợi ích (6) có tác dụng dể tình cảm (18) duợc áp dụng (5) và do dó những kẻ gây rối và gây gổ trong doàn thể có thể duợc xoa dịu. Làm cho nguời khác chấp nhận mình. Tất cả những diều này dều hữu ích cho cộng dồng các vị thần giữa họ. (chủ yếu là an toàn)
“Muốn hy sinh bản thân vì sinh vật tốt và nguời tốt” (=giúp dỡ + lòng vị tha trong một). (hầu hết là an toàn) Nghi dủ mọi cách nghi về sự chỉ dạo nhân từ của lãnh dạo. Giúp dỡ những nguời tốt và các nhà lãnh dạo. Làm diều tốt cho những nguời giúp dỡ. Nó không chỉ là cham sóc con cái và sinh kế của bạn. Có thể xác dịnh phuong huớng với tu cách là nguời lãnh dạo tại bất kỳ thời diểm nào, không chỉ thông qua khả nang (2) mà còn thông qua tất cả các tu duy (13) (Ðiều dó mạnh mẽ hon nhiều!). (chắc chắn)
“Muốn tạo ra lòng trung thành và tình cảm tích cực, muốn cài dặt nó, dể ai cung muốn tự mình tạo ra lòng trung thành và sự an toàn của niềm tin, thậm chí còn hon cả chính bạn.” Do dó, có sự phù hợp cho việc tạo ra nhiều bí mật dịch vụ và diều kiện khung mà nguời ta có thể tin tuởng. Ở khắp mọi noi, rất nhiều sự an toàn của niềm tin duợc tạo ra dến nỗi nhiều nguời không còn dám làm bất cứ diều gì có thể chống lại sự quen thuộc này, thậm chí nhiều hon mức thực sự duợc yêu cầu. Phuong pháp này dặc biệt tạo ra một loại hiệu ứng boomerang thậm chí còn gây ra nhiều hon những gì bạn muốn dạt duợc ban dầu thông qua nguời khác, tất cả dều nhằm dảm bảo tình cảm tích cực thông qua sự tin tuởng và lòng trung thành. (chắc chắn)
“muốn hành dộng chống lại sự hẹp hòi và thô lỗ (= về mặt cảm xúc không tế nhị và không nhạy cảm) trong chừng mực có thể dảm bảo duợc sự khéo léo và nhạy cảm.” (hầu hết là an toàn) Chính xác hon là từ Phúc âm Thomas: Mang dến cho mọi nguời cảm xúc tối da- trải nghiệm giác quan với khả nang hấp thụ thông tin về mặt cảm xúc của họ dể cải thiện: dảm bảo (sử dụng nó [3]), ra lệnh rằng những nguời vô tội và phụ nữ mang thai tránh xa những ảnh huởng có hại, chẳng hạn nhu sự cam ghét sự ngây tho (chó) hoặc việc cắm sừng tình dục gây tổn hại của phụ nữ mang thai và chồng (lợn) nên! (chủ yếu là an toàn)
“dể dảm bảo một cách có trách nhiệm rằng có sự lắng nghe và quan tâm dến những khó khan, gian khổ của con nguời và sinh vật bên trong: dể những con nguời và sinh vật nhỏ bé có thể tố cáo trật tự thế giới” (hầu hết là an toàn)  (Cải cách thay vì cách mạng)
"“Tạo lý do cho mục tiêu ở nguời khác” “dể khuyến khích những nguời chán nản, tức là những nguời mất dộng lực, dạt duợc giá trị và sự trọn vẹn dể sự chán nản và mất dộng lực của họ không còn tồn tại hoàn toàn. Ðộng co của họ: Spice up.” (chủ yếu là an toàn) - Muốn khiến ai dó dặc biệt tỏa sáng và nổi bật, muốn biến họ thành một ngôi sao (hoặc loại 5 khác [hợp lệ]); dầu tu vào sự nghiệp (hấp dẫn) của một cá nhân, nhu xổ số, chỉ tốt hon (hầu hết là an toàn)"
"“Chọn ai trong nhóm của bạn và ai trong nhóm ngoài của bạn, dồng thời sắp xếp thứ bậc và dịnh hình nhóm của bạn” (hầu hết là an toàn); Muốn nội hóa các thuộc tính trừu tuợng của các trạng thái và có thể nội hóa các thuộc tính thay dổi cung nhu muốn nội hóa các trạng thái của các thuộc tính trừu tuợng và có thể nội hóa các trạng thái có giá trị. Ðiều này có chức nang tang giá trị của nó. Ðiều này thay dổi hoặc tạo ra mạng luới những nguời xung quanh bạn, tận dụng tầm quan trọng của bản thân bạn và mang lại cho bạn khả nang hòa nhập với nguời khác. (chủ yếu là an toàn)"
muốn dành uu tiên cho nguời khác trong việc tái sản xuất (và nó mang tính tổng quát hon nhiều so với việc chỉ có nghia là tái sản xuất) nhu một nội dung tu tuởng. Nhờ ý tuởng mới này: các nhà su bây giờ dã có con nhu con dẻ. Mặc dù họ có thể không muốn. (chủ yếu là an toàn)
“Ðến mức tôi muốn trở thành một anh hùng can dảm giải quyết những vấn dề cực kỳ nghiêm trọng và nguy hiểm của những nguời tốt dang tuyệt vọng dể họ không còn phải tuyệt vọng nữa.” (chủ yếu là an toàn)
"“muốn doàn kết tất cả những nguời khác biệt” (hầu hết là chắc chắn) Sự thống nhất của những sinh vật không bình thuờng, những nguời dặc biệt khác biệt, ví dụ nhu những nguời ngoài cuộc. Muốn thử giả dịnh về mặt tinh thần ở tất cả các dạng sống càng xa lạ càng tốt sẽ dẫn dến sự thống nhất (chắc chắn); muốn bao gồm những nguời khác, muốn hòa giải về mặt xã hội, nhung làm nhu vậy có thể chống lại chính nguời của mình. Nó giống nhu sự thống nhất của những nguời dặc biệt khác biệt và bị ruồng bỏ. (chủ yếu là an toàn)"
Vâng phục cha mẹ, phục tùng cha mẹ thống trị, con cái yêu thuong cha mẹ (hầu hết là an toàn dến rất an toàn)
Ðể dành tối da cho những nguời và liên minh gần gui nhất, gần gui nhất, những nguời gắn bó với bạn và dua bạn di xa hon, không cản trở bạn, mang dến cho bạn sự cứu rỗi - nhiều hon về việc thuộc về những gì thực sự thuộc về nhau. (chủ yếu là an toàn)
“nguời ngoài vòng pháp luật” (lên án và lên án nguời khác) (hầu hết là an toàn)
Ðiều gì dó giống nhu "vị tha" truớc kẻ thù (thực sự), nhung không hoàn toàn từ bỏ chính mình. (ngày nay chúng ta không thể tuởng tuợng duợc và vô nghia) (không tuong ứng với tình yêu kẻ thù của Co dốc nhân, nhung vuợt xa nó) (hầu hết là chắc chắn)
“huớng về nguời khác, huớng về, huớng về”, “muốn có một linh vực pháp lý với các chuẩn mực pháp lý cho thế giới và cho chính mình”, “muốn thiết lập công bằng xã hội cho thế giới và cho chính mình” (một nửa nhất dịnh) - Ðây là cách thiên hà mong muốn tình trạng hỗ trợ lẫn nhau. Ðiều này tạo ra sự hợp tác. (chủ yếu là an toàn dến an toàn)
mong muốn nâng dỡ những con nguời có cuộc sống khốn khổ lên tầm vi dại (rất an toàn). Thủ tục này dảm bảo rằng sự tận tâm và cống hiến (21) của nguời lãnh dạo và nguời chia rẽ là có giá trị (5) (5*21=105) và hiệu quả của thủ tục này duợc sử dụng dể những gì áp dụng cho nguời khác cung áp dụng cho những nguời liên quan, theo dó một nguời thích Robin Hood thực hiện và phân phối lại. (chắc chắn một nửa)
“Thực hiện việc xem xét một cách nhất quán và không thuong tiếc những xáo trộn và không tỏ ra khoan dung truớc công lý”. Tức giận với những sinh vật không tỏ ra quan tâm. Theo các diều kiện khung này, việc cắt bao quy dầu cho tinh thần sẽ duợc chấp nhận dối với các diều kiện khung này. (chủ yếu là an toàn)
muốn dành cho những nguời vô tội nhất trong số những nguời thuộc về bạn. dể ngan họ xa lánh nhau (hầu hết là chắc chắn)
"“muốn hòa nhập với nhau một cách hoàn toàn, tuyệt dối mạnh mẽ và từ dó mang lại cho nhau cuộc sống tốt dẹp nhất, gần nhu trở thành một” (hầu hết là an toàn); muốn nội hóa các thuộc tính trừu tuợng dể thống nhất chung. Ðiều này quyết dịnh giá trị của mối quan hệ với nhau. Ðiều này tạo ra và tạo ra sự bất lực cho xung dột với nhau. Ðiều này rất hữu ích dể chúng ta từ bỏ nhau. Ðiều này giúp chúng ta có thể cẩn thận (quan trọng hon là quan tâm) dối với nhau. (chủ yếu là an toàn)"
Không muốn trở thành một kẻ bài ngoại theo nghia là ủng hộ cái lạ, mà dúng hon là ủng hộ những dạng sống và những con nguời bên ngoài dầy tội lỗi và xấu xa. (chủ yếu là an toàn)
muốn trở thành hình mẫu (hầu hết là an toàn)
“Muốn hiểu dầy dủ về bản thân và tính cách của mình cung nhu muốn hiểu mọi nguời trong cuộc sống và tính cách của họ nhu thế nào” Sự hiểu biết về bản thân tồn tại theo nghia là một nguời rất tuong thích và tuong tác với các sinh vật sống và thông qua trí thông minh dặc biệt này, những diều này Ðiều này có thể khuyến khích họ phát triển (và không nhất thiết phải phát triển) bằng cách theo duổi hành dộng của mình với sự tận tâm và cống hiến (cho sở thích và các dự án [kinh tế] lớn). Tuy nhiên, thủ tục này dẫn dến cuộc sống vinh cửu (sinh sản, v.v.) cho nguời dảm bảo sự thịnh vuợng này, những sinh vật sống với lòng tận tâm và cống hiến. Có thể nói diều này có nghia là nó phát triển hon là phát triển mạnh. (chủ yếu là an toàn)
“Muốn truy tìm cội nguồn của các câu hỏi về thế giới và xã hội, thuờng nằm ở sự tái sản xuất” - Ðiều gì tạo nên khuôn khổ dể hiểu những vấn dề xã hội thực sự, sâu sắc của dế chế thiên hà và muốn sử dụng phuong pháp này dể tạo ra và thay dổi con nguời, những kim chỉ nam cho cuộc sống là dành cho dồng loại của họ. Hoạt dộng này còn tạo ra trạng thái giải quyết vấn dề lâu dài cho Ðế chế Thiên hà và có ý dịnh biến Ðế chế Thiên hà này theo huớng tốt dẹp. (chủ yếu là an toàn)
“muốn tạo ra một trật tự thế giới ẩn” (hầu hết là an toàn)
“muốn rèn luyện nguời khác hoặc chúng sinh và xây dựng họ, củng cố và phát huy quyền tự chủ và tự lập của họ” muốn thúc dẩy con nguời và sinh vật di theo lợi ích cá nhân và chủ nghia ích kỷ của mình. rằng các sinh vật sống sẽ tự dạy mình nhiều kỹ nang khác nhau và diều dó có nghia là các dạng sống có thể hữu ích cho dế chế thiên hà, có thể nói, chúng là những loài thực vật hữu ích hon cỏ dại. (chủ yếu là an toàn)
"Ẩn thông tin theo cách mà nguời khác muốn tìm kiếm và theo dõi, nhu geocaching, chỉ với thông tin ẩn quan trọng thay vì dồ vật. (không chắc chắn dến bán chắc chắn); Chủ nghia nam tính, ủng hộ dàn ông (không chắc chắn, có thể sai) (từ dây không còn là Tin Mừng Thánh Thomas nữa)"
muốn tạo ra tâm trí có tính chất sâu sắc về dêm, tức là muốn tạo ra tâm trí chu dáo cho nguời khác, nhung diều dó tuong ứng với loại ý dịnh nào nếu bạn loại bỏ cấu trúc Machen (4) là 29*4? Ðiều dó bị thiếu và vì vậy thông tin này ít duợc sử dụng ở dây!!! (chủ yếu là an toàn)
"Muốn có một thế giới hài hòa, hòa bình (không chắc chắn dến một nửa [tôi dã doán và cảm nhận duợc diều dó và sau này diều này thậm chí còn duợc xác nhận với những lý do chính dáng]); dua nguời khác di nghỉ và không có khả nang xung dột; Kết quả là: Muốn tiếp thu các cách tiếp cận dể thành lập một don vị và muốn sử dụng các phuong pháp sinh tồn (hầu hết là an toàn)"


"muốn phóng nang luợng vào thứ gì dó nhu sét - muốn phát ra nang luợng duợc cảm nhận (hầu hết là an toàn); muốn nội tâm hóa các dặc tính trừu tuợng của thực tế (cuộc sống) và có thể nội tâm hóa tính nhân quả của nó trong cuộc sống. Muốn tìm hiểu nguồn gốc của sự tồn tại thông qua quá trình chuyển dổi và có thể hiểu duợc nguồn gốc của sự thay dổi. Muốn lấy giá trị gia dình, tầng lớp xã hội làm lợi thế; Hãy kết nối chắc chắn và hợp lệ. Muốn thay dổi cộng dồng của các vị thần. (chủ yếu là an toàn)"
"Muốn nhìn thấy và thử mọi thứ xa lạ ở tất cả các sinh vật lạ (chắc chắn); Bản thân bạn giống nhu một bức tranh biếm họa biết di nào dó; trở thành một bức tranh biếm họa (coi mình là ngoại lệ duy nhất và muốn dánh lừa các hệ thống khác thay vì của bạn) (bán chắc chắn dến gần nhu chắc chắn)"



cái gọi là nhảm nhí hoặc nói chuyện nhỏ (chắc chắn một nửa)

muốn từ bỏ thành công (nhung rồi không thể ngan cản thành công của mình) (chắc chắn một nửa)
giả vờ là nguời quan trọng, hợm hinh: muốn bỏ qua kiến ​​thức (chắc chắn một nửa)






ở những nguời khác, bạn muốn sinh con hoặc khiến một nguời dàn ông có con với tu cách là phụ nữ - nhung không chỉ liên quan dến sinh sản, mà còn nói chung hon (khả nang sinh sản [45] tồn tại [3]: 135: = 3*45) (hầu hết là an toàn)








có lẽ: coi mình là nguời ngan nắp nhất


Muốn thực hiện phép lạ bằng cách sử dụng nhiều siêu nang lực khác nhau (chắc chắn một nửa)





Tâm trí hòa quyện (một nửa dến gần nhu an toàn)








Leo thang là phuong pháp làm cho một tình huống dã cực kỳ tồi tệ thậm chí còn trở nên tồi tệ hon. Ở mức 162:=2*81, rất có thể nó liên quan dến việc xác dịnh tiên luợng của sự leo thang này.






"Nguời giúp dỡ giúp dỡ những nguời giúp dỡ khác, có lẽ cái gì dó giống nhu cái gọi là sự dồng phụ thuộc; Vì vậy, bằng cách nào dó giúp dỡ dể làm cho mọi thứ tồi tệ hon"









































































Tự làm mình trở nên to lớn một cách giả tạo nhằm phóng dại nguời khác nhằm khiến họ sợ hãi và khó chịu dể bạn cảm thấy dễ chịu hon (rất có thể ở dây)











tin rằng bản thân mình vuợt trội (không lớn), bạn dặc biệt nhu thế nào (không lớn) so với nguời khác (không duợc dặc quyền) (không dặc biệt).
sự bất cẩn (rất có thể)
































có thể: những nguời khác không thích: làm việc dó nhu một môn thể thao


































Có thể: rèn luyện tình cảm nhu một môn thể thao, nhung không dụ dỗ, không làm nguời khác phải lòng… tức là bạn mất di cảm xúc và kém vui
